session_code,participant_code,market_uuid,trader_uuid,gamified,hybrid,algo_present,trading_day,payoff,initial_cash,forecast,forecast_confidence,current_cash,num_shares,algorithm_belief,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,repetition,n_buys,n_sells,net_position,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag
ffe5xhmq,hk3teh8u,a5f35780-eeec-48f3-bd11-2a02633bc450,6a27507f-b151-4a9f-b11f-d433b22aeb62,1,0,0,5,5073.0,3800.0,,,3790.01,12.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,1,0.0,2.0,-2.0,0.0,,,,,,,,88,,,,,,0,0,,0,0,4846.01,0.015406949152542376,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,17f3bde5-9e00-47d0-8909-b138b266b325,c5382ee4-bd5b-45e4-8232-55a805c489d8,0,0,0,5,5884.0,2600.0,,,2760.0,20.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,1,0.0,1.0,-1.0,0.0,,,,,,,,88,,,,,,0,0,,0,0,4520.0,0.021722346996069623,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,0,0,5,5168.0,3800.0,,,3880.0,11.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,1,1.0,0.0,1.0,0.0,,,,,,,,88,,,,,,0,0,,0,0,4848.0,0.021722346996069623,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,17f3bde5-9e00-47d0-8909-b138b266b325,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,0,0,0,5,5955.0,2600.0,,,2573.0,23.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,1,0.0,2.0,-2.0,0.0,,,,,,,,88,,,,,,0,0,,0,0,4597.0,0.021722346996069623,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,0,0,5,4719.0,3800.0,,,3971.0,10.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,1,2.0,0.0,2.0,0.0,,,,,,,,88,,,,,,0,0,,0,0,4851.0,0.021722346996069623,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,0,0,5,5573.0,2600.0,,,2768.0,21.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,1,2.0,0.0,2.0,0.0,,,,,,,,88,,,,,,0,0,,0,0,4616.0,0.021722346996069623,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,17f3bde5-9e00-47d0-8909-b138b266b325,e4da5453-0e94-4ba4-b1bb-3b711e2a2c8d,0,0,0,5,5011.0,3800.0,,,4008.0,12.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,1,0.0,2.0,-2.0,0.0,,,,,,,,88,,,,,,0,0,,0,0,5064.0,0.021722346996069623,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,8199026d-b134-4c9c-8eb9-35b39d3ff423,1,0,1,5,6590.0,2600.0,,,2548.0,23.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,1,0.0,1.0,-1.0,0.0,,,,,,,,88,,,,,,0,0,,0,0,4572.0,0.008281350828135083,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,65041421-bea3-4034-ae77-04f68c6e46fc,1,0,1,5,4974.0,3800.0,,,3670.0,12.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,1,1.0,0.0,1.0,0.0,,,,,,,,88,,,,,,0,0,,0,0,4726.0,0.008281350828135083,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,a5f35780-eeec-48f3-bd11-2a02633bc450,3f3f926c-76bd-44db-b2dc-3e8e8ddbccb6,1,0,0,6,4068.0,2600.0,0.0,0.0,2940.01,20.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,1,1.0,0.0,1.0,0.0,,,,,,,,80,,,,,,0,0,,0,0,4540.01,0.010406175366769023,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,a5f35780-eeec-48f3-bd11-2a02633bc450,7263bda7-ce07-4527-829d-593539f9496a,1,0,0,6,5491.0,3800.0,0.0,0.0,3631.0,14.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,1,0.0,3.0,-3.0,0.0,,,,,,,,80,,,,,,0,0,,0,0,4751.0,0.010406175366769023,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,a5f35780-eeec-48f3-bd11-2a02633bc450,d896d1d1-903a-4faf-af2e-bda1e25a47cc,1,0,0,6,6177.0,2600.0,0.0,0.0,3186.99,18.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,1,4.0,0.0,4.0,0.0,,,,,,,,80,,,,,,0,0,,0,0,4626.99,0.010406175366769023,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,a5f35780-eeec-48f3-bd11-2a02633bc450,b051dea2-10fd-492e-a16a-123e7f6bc6ac,1,0,0,6,5310.0,3800.0,0.0,0.0,4106.99,8.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,1,0.0,0.0,0.0,0.0,,,,,,,,80,,,,,,0,0,,0,0,4746.99,0.010406175366769023,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,a5f35780-eeec-48f3-bd11-2a02633bc450,6a27507f-b151-4a9f-b11f-d433b22aeb62,1,0,0,6,5073.0,3800.0,0.0,0.0,3903.01,11.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,1,0.0,2.0,-2.0,0.0,,,,,,,,80,,,,,,0,0,,0,0,4783.01,0.010406175366769023,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,17f3bde5-9e00-47d0-8909-b138b266b325,c5382ee4-bd5b-45e4-8232-55a805c489d8,0,0,0,6,5884.0,2600.0,0.0,0.0,2920.0,20.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,1,1.0,1.0,0.0,0.0,,,,,,,,80,,,,,,0,0,,0,0,4520.0,0.021081771720613287,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,0,0,6,5168.0,3800.0,90.0,3.0,3875.0,11.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,1,0.0,1.0,-1.0,0.0,,,,,,,,80,,,,,,0,0,,0,0,4755.0,0.021081771720613287,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,17f3bde5-9e00-47d0-8909-b138b266b325,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,0,0,0,6,5955.0,2600.0,0.0,0.0,2562.0,24.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,1,0.0,3.0,-3.0,0.0,,,,,,,,80,,,,,,0,0,,0,0,4482.0,0.021081771720613287,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,0,0,6,4719.0,3800.0,0.0,0.0,4051.0,9.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,1,3.0,0.0,3.0,0.0,,,,,,,,80,,,,,,0,0,,0,0,4771.0,0.021081771720613287,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,0,0,6,5573.0,2600.0,0.0,0.0,3029.0,20.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,1,1.0,0.0,1.0,0.0,,,,,,,,80,,,,,,0,0,,0,0,4629.0,0.021081771720613287,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,17f3bde5-9e00-47d0-8909-b138b266b325,e4da5453-0e94-4ba4-b1bb-3b711e2a2c8d,0,0,0,6,5011.0,3800.0,0.0,0.0,4299.0,9.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,1,1.0,1.0,0.0,0.0,,,,,,,,80,,,,,,0,0,,0,0,5019.0,0.021081771720613287,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,8199026d-b134-4c9c-8eb9-35b39d3ff423,1,0,1,6,6590.0,2600.0,110.0,2.0,2732.0,24.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,1,1.0,0.0,1.0,0.0,,,,,,,,80,,,,,,0,0,,0,0,4652.0,0.003945404137342717,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,65041421-bea3-4034-ae77-04f68c6e46fc,1,0,1,6,4974.0,3800.0,0.0,0.0,3766.0,12.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,1,0.0,0.0,0.0,0.0,,,,,,,,80,,,,,,0,0,,0,0,4726.0,0.003945404137342717,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,a5f35780-eeec-48f3-bd11-2a02633bc450,3f3f926c-76bd-44db-b2dc-3e8e8ddbccb6,1,0,0,7,4068.0,2600.0,,,3486.01,20.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,1,4.0,1.0,3.0,0.0,,,,,,,,72,,,,,,0,0,,0,0,4926.01,0.010914637627962003,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,a5f35780-eeec-48f3-bd11-2a02633bc450,7263bda7-ce07-4527-829d-593539f9496a,1,0,0,7,5491.0,3800.0,,,3911.0,16.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,1,1.0,2.0,-1.0,0.0,,,,,,,,72,,,,,,0,0,,0,0,5063.0,0.010914637627962003,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,a5f35780-eeec-48f3-bd11-2a02633bc450,d896d1d1-903a-4faf-af2e-bda1e25a47cc,1,0,0,7,6177.0,2600.0,,,3330.99,20.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,1,0.0,1.0,-1.0,0.0,,,,,,,,72,,,,,,0,0,,0,0,4770.99,0.010914637627962003,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,a5f35780-eeec-48f3-bd11-2a02633bc450,b051dea2-10fd-492e-a16a-123e7f6bc6ac,1,0,0,7,5310.0,3800.0,,,4336.99,7.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,1,0.0,0.0,0.0,0.0,,,,,,,,72,,,,,,0,0,,0,0,4840.99,0.010914637627962003,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,a5f35780-eeec-48f3-bd11-2a02633bc450,6a27507f-b151-4a9f-b11f-d433b22aeb62,1,0,0,7,5073.0,3800.0,,,4198.01,10.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,1,0.0,2.0,-2.0,0.0,,,,,,,,72,,,,,,0,0,,0,0,4918.01,0.010914637627962003,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,17f3bde5-9e00-47d0-8909-b138b266b325,c5382ee4-bd5b-45e4-8232-55a805c489d8,0,0,0,7,5884.0,2600.0,,,3229.5,21.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,1,1.0,0.0,1.0,0.0,,,,,,,,72,,,,,,0,0,,0,0,4741.5,0.013542659946419653,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,0,0,7,5168.0,3800.0,,,4185.5,11.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,1,0.0,1.0,-1.0,0.0,,,,,,,,72,,,,,,0,0,,0,0,4977.5,0.013542659946419653,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,17f3bde5-9e00-47d0-8909-b138b266b325,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,0,0,0,7,5955.0,2600.0,,,3042.0,24.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,1,3.0,0.0,3.0,0.0,,,,,,,,72,,,,,,0,0,,0,0,4770.0,0.013542659946419653,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,0,0,7,4719.0,3800.0,,,4231.0,10.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,1,0.0,0.0,0.0,0.0,,,,,,,,72,,,,,,0,0,,0,0,4951.0,0.013542659946419653,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,0,0,7,5573.0,2600.0,,,3338.0,21.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,1,3.0,0.0,3.0,0.0,,,,,,,,72,,,,,,0,0,,0,0,4850.0,0.013542659946419653,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,17f3bde5-9e00-47d0-8909-b138b266b325,e4da5453-0e94-4ba4-b1bb-3b711e2a2c8d,0,0,0,7,5011.0,3800.0,,,4570.0,7.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,1,0.0,6.0,-6.0,0.0,,,,,,,,72,,,,,,0,0,,0,0,5074.0,0.013542659946419653,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,8199026d-b134-4c9c-8eb9-35b39d3ff423,1,0,1,7,6590.0,2600.0,,,3215.75,23.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,1,1.0,0.0,1.0,0.0,,,,,,,,72,,,,,,0,0,,0,0,4871.75,0.001904250696521228,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,65041421-bea3-4034-ae77-04f68c6e46fc,1,0,1,7,4974.0,3800.0,,,4117.0,11.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,1,0.0,2.0,-2.0,0.0,,,,,,,,72,,,,,,0,0,,0,0,4909.0,0.001904250696521228,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,a5f35780-eeec-48f3-bd11-2a02633bc450,3f3f926c-76bd-44db-b2dc-3e8e8ddbccb6,1,0,0,8,4068.0,2600.0,,,3886.01,18.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,1,2.0,0.0,2.0,0.0,,,,,,,,64,,,,,,0,0,,0,0,5038.01,0.014566985551749945,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,a5f35780-eeec-48f3-bd11-2a02633bc450,7263bda7-ce07-4527-829d-593539f9496a,1,0,0,8,5491.0,3800.0,,,4371.5,15.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,1,0.0,1.0,-1.0,0.0,,,,,,,,64,,,,,,0,0,,0,0,5331.5,0.014566985551749945,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,a5f35780-eeec-48f3-bd11-2a02633bc450,d896d1d1-903a-4faf-af2e-bda1e25a47cc,1,0,0,8,6177.0,2600.0,,,3455.99,24.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,1,0.0,1.0,-1.0,0.0,,,,,,,,64,,,,,,0,0,,0,0,4991.99,0.014566985551749945,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,a5f35780-eeec-48f3-bd11-2a02633bc450,b051dea2-10fd-492e-a16a-123e7f6bc6ac,1,0,0,8,5310.0,3800.0,,,4544.49,6.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,1,0.0,1.0,-1.0,0.0,,,,,,,,64,,,,,,0,0,,0,0,4928.49,0.014566985551749945,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,a5f35780-eeec-48f3-bd11-2a02633bc450,6a27507f-b151-4a9f-b11f-d433b22aeb62,1,0,0,8,5073.0,3800.0,,,4535.01,9.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,1,1.0,0.0,1.0,0.0,,,,,,,,64,,,,,,0,0,,0,0,5111.01,0.014566985551749945,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,17f3bde5-9e00-47d0-8909-b138b266b325,c5382ee4-bd5b-45e4-8232-55a805c489d8,0,0,0,8,5884.0,2600.0,,,3739.5,20.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,1,0.0,2.0,-2.0,0.0,,,,,,,,64,,,,,,0,0,,0,0,5019.5,0.008577625870908373,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,0,0,8,5168.0,3800.0,,,4317.0,12.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,1,0.0,1.0,-1.0,0.0,,,,,,,,64,,,,,,0,0,,0,0,5085.0,0.008577625870908373,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,17f3bde5-9e00-47d0-8909-b138b266b325,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,0,0,0,8,5955.0,2600.0,,,3702.5,22.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,1,0.0,0.0,0.0,0.0,,,,,,,,64,,,,,,0,0,,0,0,5110.5,0.008577625870908373,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,0,0,8,4719.0,3800.0,,,4252.0,11.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,1,0.0,1.0,-1.0,0.0,,,,,,,,64,,,,,,0,0,,0,0,4956.0,0.008577625870908373,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,0,0,8,5573.0,2600.0,,,3577.5,23.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,1,4.0,0.0,4.0,0.0,,,,,,,,64,,,,,,0,0,,0,0,5049.5,0.008577625870908373,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,17f3bde5-9e00-47d0-8909-b138b266b325,e4da5453-0e94-4ba4-b1bb-3b711e2a2c8d,0,0,0,8,5011.0,3800.0,,,4887.5,5.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,1,2.0,2.0,0.0,0.0,,,,,,,,64,,,,,,0,0,,0,0,5207.5,0.008577625870908373,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,8199026d-b134-4c9c-8eb9-35b39d3ff423,1,0,1,8,6590.0,2600.0,,,3789.5,21.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,1,0.0,1.0,-1.0,0.0,,,,,,,,64,,,,,,0,0,,0,0,5133.5,0.0036546480255089525,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,65041421-bea3-4034-ae77-04f68c6e46fc,1,0,1,8,4974.0,3800.0,,,4227.0,13.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,1,1.0,1.0,0.0,0.0,,,,,,,,64,,,,,,0,0,,0,0,5059.0,0.0036546480255089525,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,a5f35780-eeec-48f3-bd11-2a02633bc450,3f3f926c-76bd-44db-b2dc-3e8e8ddbccb6,1,0,0,9,4068.0,2600.0,3950.0,3.0,3893.01,19.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,1,1.0,0.0,1.0,0.0,,,,,,,,56,,,,,,0,0,,0,0,4957.01,0.010752059142593121,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,a5f35780-eeec-48f3-bd11-2a02633bc450,7263bda7-ce07-4527-829d-593539f9496a,1,0,0,9,5491.0,3800.0,0.0,0.0,4625.37,9.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,1,1.0,0.0,1.0,0.0,,,,,,,,56,,,,,,0,0,,0,0,5129.37,0.010752059142593121,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,a5f35780-eeec-48f3-bd11-2a02633bc450,d896d1d1-903a-4faf-af2e-bda1e25a47cc,1,0,0,9,6177.0,2600.0,60.0,5.0,3293.12,28.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,1,4.0,0.0,4.0,0.0,,,,,,,,56,,,,,,0,0,,0,0,4861.12,0.010752059142593121,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,a5f35780-eeec-48f3-bd11-2a02633bc450,b051dea2-10fd-492e-a16a-123e7f6bc6ac,1,0,0,9,5310.0,3800.0,62.0,4.0,4568.49,6.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,1,0.0,1.0,-1.0,0.0,,,,,,,,56,,,,,,0,0,,0,0,4904.49,0.010752059142593121,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,a5f35780-eeec-48f3-bd11-2a02633bc450,6a27507f-b151-4a9f-b11f-d433b22aeb62,1,0,0,9,5073.0,3800.0,61.0,4.0,4701.01,6.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,1,0.0,4.0,-4.0,0.0,,,,,,,,56,,,,,,0,0,,0,0,5037.01,0.010752059142593121,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,17f3bde5-9e00-47d0-8909-b138b266b325,c5382ee4-bd5b-45e4-8232-55a805c489d8,0,0,0,9,5884.0,2600.0,70.0,3.0,3826.5,20.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,1,0.0,2.0,-2.0,0.0,,,,,,,,56,,,,,,0,0,,0,0,4946.5,0.018352779987624857,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,0,0,9,5168.0,3800.0,70.0,3.0,4450.0,11.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,1,0.0,0.0,0.0,0.0,,,,,,,,56,,,,,,0,0,,0,0,5066.0,0.018352779987624857,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,17f3bde5-9e00-47d0-8909-b138b266b325,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,0,0,0,9,5955.0,2600.0,80.0,5.0,4028.5,19.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,1,0.0,1.0,-1.0,0.0,,,,,,,,56,,,,,,0,0,,0,0,5092.5,0.018352779987624857,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,0,0,9,4719.0,3800.0,0.0,0.0,4053.0,14.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,1,0.0,1.0,-1.0,0.0,,,,,,,,56,,,,,,0,0,,0,0,4837.0,0.018352779987624857,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,0,0,9,5573.0,2600.0,4050.0,1.0,3589.5,23.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,1,3.0,0.0,3.0,0.0,,,,,,,,56,,,,,,0,0,,0,0,4877.5,0.018352779987624857,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,17f3bde5-9e00-47d0-8909-b138b266b325,e4da5453-0e94-4ba4-b1bb-3b711e2a2c8d,0,0,0,9,5011.0,3800.0,60.0,4.0,4900.5,8.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,1,1.0,0.0,1.0,0.0,,,,,,,,56,,,,,,0,0,,0,0,5348.5,0.018352779987624857,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,8199026d-b134-4c9c-8eb9-35b39d3ff423,1,0,1,9,6590.0,2600.0,112.0,2.0,3761.5,23.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,1,1.0,2.0,-1.0,0.0,,,,,,,,56,,,,,,0,0,,0,0,5049.5,0.004924753762311884,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,65041421-bea3-4034-ae77-04f68c6e46fc,1,0,1,9,4974.0,3800.0,112.0,1.0,4279.0,12.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,1,1.0,0.0,1.0,0.0,,,,,,,,56,,,,,,0,0,,0,0,4951.0,0.004924753762311884,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,a5f35780-eeec-48f3-bd11-2a02633bc450,3f3f926c-76bd-44db-b2dc-3e8e8ddbccb6,1,0,0,10,4068.0,2600.0,,,4089.2,22.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,1,2.0,1.0,1.0,0.0,,,,,,,,48,,,,,,0,0,,0,0,5145.2,0.009489646554663837,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,a5f35780-eeec-48f3-bd11-2a02633bc450,7263bda7-ce07-4527-829d-593539f9496a,1,0,0,10,5491.0,3800.0,,,4866.84,9.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,1,5.0,0.0,5.0,0.0,,,,,,,,48,,,,,,0,0,,0,0,5298.84,0.009489646554663837,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,a5f35780-eeec-48f3-bd11-2a02633bc450,d896d1d1-903a-4faf-af2e-bda1e25a47cc,1,0,0,10,6177.0,2600.0,,,3914.12,27.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,1,0.0,5.0,-5.0,0.0,,,,,,,,48,,,,,,0,0,,0,0,5210.12,0.009489646554663837,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,a5f35780-eeec-48f3-bd11-2a02633bc450,b051dea2-10fd-492e-a16a-123e7f6bc6ac,1,0,0,10,5310.0,3800.0,,,4688.49,7.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,1,0.0,0.0,0.0,0.0,,,,,,,,48,,,,,,0,0,,0,0,5024.49,0.009489646554663837,0.0,0.0,0.0,1.0
