market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,share_algo_belief,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,repetition,gamified,hybrid,algo_present,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,cum_surge,cum_crash,cum_bubble_period
a5f35780-eeec-48f3-bd11-2a02633bc450,3,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,7068.226000000001,1903.6867948877516,0.13277436233646184,,,0.0,0.0,0.0,1.0,2,1,0,0,6.0,84.665,-19.335,19.335,72.0,88.0,89.0,72.0,104.0,84.99,86.0,67.0,-0.1528415107659724,0.18591346153846156,0.0,0.0,-0.18591346153846147,0.0,0.0,0.0,0.0,0.0
06f4d9ab-2d66-4d8f-845c-680ac99ec639,4,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,4703.0,222.03152929257593,0.016691473527535614,,,0.0,0.0,0.0,1.0,2,1,0,1,0.0,,,,,,,,96.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,4,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,4720.0,193.76790239872034,0.01978578154425612,,,0.0,0.0,0.0,1.0,2,0,0,0,2.0,90.75,-5.25,5.25,90.5,91.0,91.0,90.5,96.0,95.0,112.0,88.5,-0.047368421052631615,0.0546875,0.0,0.0,-0.0546875,0.0,0.0,0.0,0.0,0.0
520e90a9-5e9e-4bfa-8244-34e70674e93f,4,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,4779.2,123.85959793249765,0.0124539671911617,,,0.0,0.0,0.0,1.0,2,1,0,0,0.0,,,,,,,,96.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,4,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,4720.0,118.5546287582227,0.01275894538606403,,,0.0,0.0,0.0,1.0,2,0,0,0,0.0,,,,,,,,96.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,4,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,4774.5,88.38834764831844,0.006545187977798722,,,0.0,0.0,0.0,1.0,2,1,0,1,3.0,111.58333333333333,15.583333333333334,15.583333333333334,111.0,113.75,113.75,110.0,96.0,115.0,115.0,110.0,-0.034782608695652195,0.1623263888888889,0.0,0.0,0.16232638888888884,0.0,0.0,0.0,0.0,0.0
a5f35780-eeec-48f3-bd11-2a02633bc450,4,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,4702.4,135.16952319217526,0.01422252466825451,,,0.0,0.0,0.0,1.0,2,1,0,0,4.0,72.75,-23.25,23.25,67.0,79.0,79.0,67.0,96.0,72.0,84.99,70.5,-0.06944444444444442,0.2421875,0.0,0.0,-0.2421875,0.0,0.0,0.0,0.0,0.0
06f4d9ab-2d66-4d8f-845c-680ac99ec639,5,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,4761.5,201.52543263816605,0.014963771920613251,,,0.0,0.0,0.0,1.0,2,1,0,1,0.0,,,,,,,,88.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,5,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,4749.333333333333,206.23449436664737,0.021722346996069623,,,0.0,0.0,0.0,1.0,2,0,0,0,5.0,89.6,1.6,1.6,88.5,90.5,90.5,88.5,88.0,90.5,95.0,70.0,-0.02209944751381221,0.018181818181818184,0.0,0.0,0.01818181818181812,0.0,0.0,0.0,0.0,0.0
520e90a9-5e9e-4bfa-8244-34e70674e93f,5,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,4680.0,70.08922884438088,0.007068376068376068,,,0.0,0.0,0.0,1.0,2,1,0,0,0.0,,,,,,,,88.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,5,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,4774.0,346.2917844823927,0.03308429921333147,,,0.0,0.0,0.0,1.0,2,0,0,0,0.0,,,,,,,,88.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,5,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,4649.0,108.89444430272832,0.008281350828135083,,,0.0,0.0,0.0,1.0,2,1,0,1,2.0,111.875,23.875,23.875,110.0,113.75,113.75,110.0,88.0,111.0,115.0,112.0,-0.009009009009009028,0.2713068181818182,0.0,0.0,0.2713068181818182,0.0,0.0,0.0,0.0,0.0
a5f35780-eeec-48f3-bd11-2a02633bc450,5,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,4720.0,146.8298166245536,0.015406949152542376,,,0.0,0.0,0.0,1.0,2,1,0,0,5.0,69.0,-19.0,19.0,70.5,68.0,70.5,67.5,88.0,67.0,72.0,64.0,0.052238805970149294,0.2159090909090909,0.0,0.0,-0.2159090909090909,0.0,0.0,0.0,0.0,0.0
06f4d9ab-2d66-4d8f-845c-680ac99ec639,6,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,4885.9,63.78103166302678,0.004615321639820699,117.5,0.7071067811865476,0.0,0.0,0.0,1.0,2,1,0,1,0.0,,,,,,,,80.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,6,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,4696.0,197.33018015498803,0.021081771720613287,0.0,36.742346141747674,0.0,0.0,0.0,1.0,2,0,0,0,6.0,82.0,2.0,5.333333333333333,70.0,88.0,88.0,70.0,80.0,88.5,90.5,79.0,-0.20903954802259883,0.06666666666666667,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0
520e90a9-5e9e-4bfa-8244-34e70674e93f,6,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,4876.0,101.91954547583101,0.00916735028712059,90.0,45.332107826572546,0.0,0.0,0.0,1.0,2,1,0,0,0.0,,,,,,,,80.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,6,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,4886.666666666667,254.9940522182168,0.023681218735788996,100.0,902.6448729520745,0.0,0.0,0.0,1.0,2,0,0,0,0.0,,,,,,,,80.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,6,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,4689.0,52.32590180780452,0.003945404137342717,55.0,77.78174593052023,0.0,0.0,0.0,1.0,2,1,0,1,1.0,112.0,32.0,32.0,112.0,112.0,112.0,112.0,80.0,110.0,111.0,113.0,0.018181818181818077,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
a5f35780-eeec-48f3-bd11-2a02633bc450,6,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,4689.6,102.57458310907258,0.010406175366769023,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0,0,5.0,64.774,-15.226000000000003,15.226000000000003,64.0,65.0,65.0,64.0,80.0,70.5,67.0,61.0,-0.09219858156028371,0.19032500000000002,0.0,0.0,-0.190325,0.0,0.0,0.0,0.0,0.0
06f4d9ab-2d66-4d8f-845c-680ac99ec639,7,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,4699.900000000001,24.324473272816977,0.0018298261665141615,,,0.0,0.0,0.0,1.0,2,1,0,1,0.0,,,,,,,,72.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,7,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,4894.0,128.98798393648923,0.013542659946419653,,,0.0,0.0,0.0,1.0,2,0,0,0,7.0,64.85714285714286,-7.142857142857143,10.0,79.0,58.0,79.0,55.0,72.0,70.0,88.5,60.0,0.12857142857142856,0.1388888888888889,0.0,0.0,-0.09920634920634915,0.0,0.0,0.0,0.0,0.0
520e90a9-5e9e-4bfa-8244-34e70674e93f,7,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,4711.2,247.94312603901733,0.024528782475802344,,,0.0,0.0,0.0,1.0,2,1,0,0,0.0,,,,,,,,72.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,7,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,4794.666666666667,394.98422964299056,0.04079185205784205,,,0.0,0.0,0.0,1.0,2,0,0,0,0.0,,,,,,,,72.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,7,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,4890.375,26.339727599198895,0.001904250696521228,,,0.0,0.0,0.0,1.0,2,1,0,1,2.0,113.0,41.0,41.0,113.0,113.0,113.0,113.0,72.0,112.0,110.0,112.0,0.008928571428571397,0.5694444444444444,0.0,0.0,0.5694444444444444,0.0,0.0,0.0,0.0,0.0
a5f35780-eeec-48f3-bd11-2a02633bc450,7,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,4903.8,109.11397756474658,0.010914637627962003,,,0.0,0.0,0.0,1.0,2,1,0,0,6.0,62.35166666666667,-9.648333333333333,9.648333333333333,61.0,62.63,63.82,61.0,72.0,64.0,70.5,53.0,-0.046875,0.13400462962962964,0.0,0.0,-0.13400462962962964,0.0,0.0,0.0,0.0,0.0
06f4d9ab-2d66-4d8f-845c-680ac99ec639,8,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,4658.650000000001,189.4339066798758,0.014376482457364236,,,0.0,0.0,0.0,1.0,2,1,0,1,0.0,,,,,,,,64.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,8,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,5071.333333333333,85.70569798249494,0.008577625870908373,,,0.0,0.0,0.0,1.0,2,0,0,0,6.0,75.0,11.0,13.333333333333334,60.0,79.0,90.0,60.0,64.0,79.0,70.0,60.0,-0.240506329113924,0.20833333333333334,0.0,0.0,0.171875,0.0,0.0,0.0,0.0,0.0
520e90a9-5e9e-4bfa-8244-34e70674e93f,8,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,4624.15,239.92313873405382,0.025518203345479714,,,0.0,0.0,0.0,1.0,2,1,0,0,0.0,,,,,,,,64.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,8,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,4705.333333333333,354.8167719635964,0.036870100122792106,,,0.0,0.0,0.0,1.0,2,0,0,0,0.0,,,,,,,,64.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,8,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,5096.25,52.67945519839779,0.0036546480255089525,,,0.0,0.0,0.0,1.0,2,1,0,1,3.0,113.0,49.0,49.0,112.0,113.5,113.5,112.0,64.0,113.0,112.0,113.0,-0.008849557522123908,0.765625,0.0,0.0,0.765625,0.0,0.0,0.0,0.0,0.0
a5f35780-eeec-48f3-bd11-2a02633bc450,8,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,5080.2,155.46532603767315,0.014566985551749945,,,0.0,0.0,0.0,1.0,2,1,0,0,3.0,55.99666666666667,-8.003333333333332,8.003333333333332,53.0,57.99,57.99,53.0,64.0,61.0,64.0,47.0,-0.1311475409836066,0.1250520833333333,0.0,0.0,-0.12505208333333329,0.0,0.0,0.0,0.0,0.0
06f4d9ab-2d66-4d8f-845c-680ac99ec639,9,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,4687.1,235.3251367788825,0.0177508480723688,116.0,0.0,0.0,0.0,0.0,1.0,2,1,0,1,0.0,,,,,,,,56.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,9,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,5028.0,186.6001071811054,0.018352779987624857,70.0,1630.79632899595,0.0,0.0,0.0,1.0,2,0,0,0,4.0,62.25,6.25,6.25,60.0,65.0,65.0,60.0,56.0,60.0,79.0,48.0,0.0,0.11160714285714286,0.0,0.0,0.11160714285714286,0.0,0.0,0.0,0.0,0.0
520e90a9-5e9e-4bfa-8244-34e70674e93f,9,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,4600.75,252.76805078965177,0.027360756398413302,70.0,7.516648189186452,0.0,0.0,0.0,1.0,2,1,0,0,0.0,,,,,,,,56.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,9,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,4612.0,396.3325308374271,0.03969716681121711,67.5,40.65177322905689,0.0,0.0,0.0,1.0,2,0,0,0,0.0,,,,,,,,56.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,9,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,5000.25,69.65001794687493,0.004924753762311884,112.0,0.0,0.0,0.0,0.0,1.0,2,1,0,1,3.0,112.91666666666667,56.916666666666664,56.916666666666664,113.0,113.75,113.75,112.0,56.0,112.0,113.0,113.0,0.008928571428571397,1.0163690476190477,0.0,0.0,1.0163690476190477,0.0,0.0,0.0,0.0,0.0
a5f35780-eeec-48f3-bd11-2a02633bc450,9,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,4977.8,107.12153331613591,0.010752059142593121,61.0,1746.2336040747812,0.0,0.0,0.0,1.0,2,1,0,0,6.0,45.666666666666664,-10.333333333333334,10.333333333333334,47.0,45.0,47.0,45.0,56.0,53.0,61.0,42.0,-0.1132075471698113,0.18452380952380953,0.0,0.0,-0.18452380952380956,0.0,0.0,0.0,0.0,0.0
06f4d9ab-2d66-4d8f-845c-680ac99ec639,10,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,4517.05,351.3613595715952,0.027501355973478244,,,0.0,0.0,0.0,1.0,2,1,0,1,0.0,,,,,,,,48.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,10,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,5218.0,144.6589091622082,0.014085856650057493,,,0.0,0.0,0.0,1.0,2,0,0,0,5.0,49.1,1.1,1.1,48.0,50.0,50.0,48.0,48.0,60.0,60.0,45.0,-0.19999999999999996,0.02291666666666667,0.0,0.0,0.022916666666666696,0.0,0.0,0.0,0.0,0.0
520e90a9-5e9e-4bfa-8244-34e70674e93f,10,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,4529.75,356.1943816232929,0.03868646172526077,,,0.0,0.0,0.0,1.0,2,1,0,0,0.0,,,,,,,,48.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,10,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,4590.0,474.5194674615573,0.047600459937061246,,,0.0,0.0,0.0,1.0,2,0,0,0,0.0,,,,,,,,48.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,10,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,5266.75,76.7210857587404,0.005150234964636635,,,0.0,0.0,0.0,1.0,2,1,0,1,2.0,113.0,65.0,65.0,113.0,113.0,113.0,113.0,48.0,113.0,112.0,112.99,0.0,1.3541666666666667,0.0,0.0,1.3541666666666667,0.0,0.0,0.0,0.0,0.0
a5f35780-eeec-48f3-bd11-2a02633bc450,10,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,5172.964,100.2685176413815,0.009489646554663837,,,0.0,0.0,0.0,1.0,2,1,0,0,7.0,44.57142857142857,-3.4285714285714284,3.4285714285714284,42.0,46.5,46.5,42.0,48.0,47.0,53.0,38.7,-0.1063829787234043,0.07142857142857142,0.0,0.0,-0.07142857142857147,0.0,0.0,0.0,0.0,0.0
06f4d9ab-2d66-4d8f-845c-680ac99ec639,11,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,4459.0,439.11331111684603,0.034817223592733794,,,0.0,0.0,0.0,1.0,2,1,0,1,0.0,,,,,,,,40.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,11,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,5168.0,243.53972981836043,0.023891683866529068,,,0.0,0.0,0.0,1.0,2,0,0,0,10.0,49.15,9.15,9.35,45.0,45.0,60.0,39.0,40.0,48.0,60.0,30.0,-0.0625,0.23374999999999999,0.0,0.0,0.22874999999999995,0.0,0.0,0.0,0.0,0.0
520e90a9-5e9e-4bfa-8244-34e70674e93f,11,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,4481.41,487.722485641169,0.05229336302636895,,,0.0,0.0,0.0,1.0,2,1,0,0,0.0,,,,,,,,40.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,11,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,4531.333333333333,474.21977148434746,0.04706426854985042,,,0.0,0.0,0.0,1.0,2,0,0,0,0.0,,,,,,,,40.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,11,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,5214.25,27.93071785686863,0.0018938485880040275,,,0.0,0.0,0.0,1.0,2,1,0,1,2.0,112.965,72.965,72.965,112.99,112.94,112.99,112.94,40.0,113.0,113.0,112.98,-8.849557522128126e-05,1.824125,0.0,0.0,1.824125,0.0,0.0,0.0,0.0,0.0
a5f35780-eeec-48f3-bd11-2a02633bc450,11,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,5100.964,105.88968826094477,0.01040838555222112,,,0.0,0.0,0.0,1.0,2,1,0,0,5.0,39.938,-0.061999999999999035,1.658,38.7,42.0,42.0,37.0,40.0,42.0,47.0,30.0,-0.07857142857142851,0.04145,0.0,0.0,-0.0015499999999999403,0.0,0.0,0.0,0.0,0.0
06f4d9ab-2d66-4d8f-845c-680ac99ec639,12,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,4461.575000000001,498.4749253974562,0.039501185119604605,116.0,0.0,0.0,0.0,0.0,1.0,2,1,0,1,0.0,,,,,,,,32.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,12,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,5372.666666666667,194.91707638548928,0.01839558257848368,54.0,1628.7476988983487,0.0,0.0,0.0,1.0,2,0,0,0,7.0,37.5,5.5,7.214285714285714,30.0,39.5,50.0,30.0,32.0,45.0,48.0,20.0,-0.33333333333333337,0.22544642857142858,0.0,0.0,0.171875,0.0,0.0,0.0,0.0,0.0
520e90a9-5e9e-4bfa-8244-34e70674e93f,12,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,4382.210000000001,583.861672830132,0.0640516999413538,50.0,11.148990985734988,0.0,0.0,0.0,1.0,2,1,0,0,0.0,,,,,,,,32.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,12,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,4454.666666666667,538.1107615228176,0.05146600319265689,41.5,26.71641193473904,0.0,0.0,0.0,1.0,2,0,0,0,0.0,,,,,,,,32.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,12,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,5412.75,254.55844122715712,0.016627407510045725,112.5,0.7071067811865476,0.0,0.0,0.0,1.0,2,1,0,1,2.0,112.985,80.985,80.985,112.98,112.99,112.99,112.98,32.0,112.99,113.0,112.98,-8.850340738109086e-05,2.53078125,0.0,0.0,2.53078125,0.0,0.0,0.0,0.0,0.0
a5f35780-eeec-48f3-bd11-2a02633bc450,12,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,5286.964,152.42700246347414,0.013556513719404934,40.0,9.833615815151616,0.0,0.0,0.0,1.0,2,1,0,0,10.0,31.4,-0.6,2.8,30.0,30.0,35.0,27.0,32.0,38.7,42.0,29.99,-0.22480620155038766,0.0875,0.0,0.0,-0.018750000000000044,0.0,0.0,0.0,0.0,0.0
06f4d9ab-2d66-4d8f-845c-680ac99ec639,13,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,4665.575000000001,527.6077247823422,0.039981674284520104,,,0.0,0.0,0.0,1.0,2,1,0,1,0.0,,,,,,,,24.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,13,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,5236.666666666667,254.95914705432065,0.02448016125610015,,,0.0,0.0,0.0,1.0,2,0,0,0,8.0,27.5625,3.5625,7.8125,20.0,50.0,50.0,15.0,24.0,30.0,45.0,10.0,-0.33333333333333337,0.3255208333333333,0.0,0.0,0.1484375,0.0,0.0,0.0,0.0,0.0
520e90a9-5e9e-4bfa-8244-34e70674e93f,13,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,4586.410000000001,480.8478168818073,0.046495625118556795,,,0.0,0.0,0.0,1.0,2,1,0,0,0.0,,,,,,,,24.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
