market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,repetition,treatment,gamified,hedonic,price_notifications,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,cum_surge,cum_crash,cum_bubble_period
520e90a9-5e9e-4bfa-8244-34e70674e93f,10,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.37777777777777777,0.4166888882963279,1.5,4979.333333333333,105.3748246340971,0.010830878743249893,,,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.0,2,ghp,1,1,1,11.0,53.54545454545455,5.545454545454546,5.545454545454546,49.0,58.0,58.0,49.0,48,56.0,68.0,40.0,-0.125,0.11553030303030304,0,0,0.11553030303030305,0,0,0,0,0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,10,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,5068.666666666667,221.90378921205163,0.021786904292165375,,,0.13888888888888887,0.2222222222222222,0.47222222222222215,0.16666666666666666,2,ng,0,0,0,8.0,50.5,2.5,2.5,50.0,52.0,52.0,50.0,48,58.0,60.0,39.0,-0.13793103448275867,0.052083333333333336,0,0,0.052083333333333336,0,0,0,0,0
520e90a9-5e9e-4bfa-8244-34e70674e93f,11,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.37777777777777777,0.4166888882963279,1.5,4939.333333333333,94.30521547966838,0.009652112295856403,,,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.0,2,ghp,1,1,1,5.0,42.8,2.8,3.2,40.0,48.0,48.0,39.0,40,49.0,56.0,30.4,-0.18367346938775508,0.08,0,0,0.06999999999999992,0,0,0,0,0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,11,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,5088.666666666667,141.5322107036652,0.013035503733787502,,,0.13888888888888887,0.2222222222222222,0.47222222222222215,0.16666666666666666,2,ng,0,0,0,12.0,40.041666666666664,0.041666666666666664,0.25,39.0,41.0,41.0,39.0,40,50.0,58.0,30.0,-0.21999999999999997,0.00625,0,0,0.0010416666666666075,0,0,0,0,0
520e90a9-5e9e-4bfa-8244-34e70674e93f,12,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.37777777777777777,0.4166888882963279,1.5,4960.666666666667,74.14049950375761,0.007235250638355082,23.5,7.884584115009914,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.0,2,ghp,1,1,1,5.0,34.28,2.28,3.3200000000000003,30.4,39.0,39.0,30.4,32,40.0,49.0,23.0,-0.24,0.10375000000000001,0,0,0.07125000000000004,0,0,0,0,0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,12,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,5078.0,204.7168776627858,0.019594328475777866,10.0,13.531444860028806,0.13888888888888887,0.2222222222222222,0.47222222222222215,0.16666666666666666,2,ng,0,0,0,5.0,32.6,0.6,1.8,30.0,38.0,38.0,30.0,32,39.0,50.0,22.0,-0.23076923076923073,0.05625,0,0,0.018750000000000044,0,0,0,0,0
520e90a9-5e9e-4bfa-8244-34e70674e93f,13,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.37777777777777777,0.4166888882963279,1.5,4846.0,211.28117407852542,0.02062502866052189,,,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.0,2,ghp,1,1,1,10.0,27.613,3.6130000000000004,3.813,23.0,30.0,30.67,23.0,24,30.4,40.0,19.5,-0.24342105263157887,0.15887500000000002,0,0,0.15054166666666666,0,0,0,0,0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,13,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,4918.0,271.4229172343412,0.025721838145587636,,,0.13888888888888887,0.2222222222222222,0.47222222222222215,0.16666666666666666,2,ng,0,0,0,5.0,24.0,0.0,1.6,22.0,27.0,27.0,22.0,24,30.0,39.0,20.0,-0.2666666666666667,0.06666666666666667,0,0,0.0,0,0,0,0,0
520e90a9-5e9e-4bfa-8244-34e70674e93f,14,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.37777777777777777,0.4166888882963279,1.5,4830.0,219.52214393996795,0.02093029675638372,,,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.0,2,ghp,1,1,1,8.0,19.38125,3.38125,3.38125,19.5,20.0,20.0,18.0,16,23.0,30.4,18.15,-0.15217391304347827,0.211328125,0,0,0.2113281250000001,0,0,0,0,0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,14,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,4910.0,261.2349517197115,0.024850079203439693,,,0.13888888888888887,0.2222222222222222,0.47222222222222215,0.16666666666666666,2,ng,0,0,0,7.0,21.142857142857142,5.142857142857143,5.142857142857143,20.0,22.0,22.0,20.0,16,22.0,30.0,23.0,-0.09090909090909094,0.32142857142857145,0,0,0.3214285714285714,0,0,0,0,0
520e90a9-5e9e-4bfa-8244-34e70674e93f,15,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.37777777777777777,0.4166888882963279,1.5,4770.0,307.7969374116642,0.029442580945725605,,,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.0,2,ghp,1,1,1,5.0,18.669999999999998,10.67,10.67,18.15,19.0,19.0,18.15,8,19.5,23.0,,-0.06923076923076932,1.33375,0,0,1.3337499999999998,1,1,0,0,1
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,15,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,4852.0,318.09149627112,0.03076909865347623,,,0.13888888888888887,0.2222222222222222,0.47222222222222215,0.16666666666666666,2,ng,0,0,0,1.0,23.0,15.0,15.0,23.0,23.0,23.0,23.0,8,20.0,22.0,,0.1499999999999999,1.875,1,0,1.875,1,1,1,0,1
