market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,repetition,treatment,gamified,hedonic,price_notifications,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,cum_surge,cum_crash,cum_bubble_period
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,10,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106621,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,5040.0,367.85246923189135,0.0363732363315696,,,0.3055555555555555,0.4722222222222222,0.2222222222222222,0.0,2,gp,0,0,1,15.0,35.3,-12.7,12.7,33.0,37.0,39.0,33.0,48,38.0,45.0,25.0,-0.131578947368421,0.2645833333333333,0,0,-0.2645833333333334,0,0,0,0,0
b86ad8e8-b0f6-4578-8e02-b4a87378a89d,10,6,21.5,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2721655269759087,5.5,-0.2277777777777777,0.2984528004125176,2.1666666666666665,4994.0,338.41793687687425,0.0308592533262136,,,0.1666666666666666,0.3333333333333333,0.5,0.0,2,gh,0,1,0,7.0,28.214285714285715,-19.785714285714285,19.785714285714285,35.0,45.0,45.0,20.0,48,47.5,79.0,17.5,-0.2631578947368421,0.4122023809523809,0,0,-0.4122023809523809,0,0,0,0,0
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,11,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106621,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,5053.333333333333,382.6851353092597,0.0373497141600703,,,0.3055555555555555,0.4722222222222222,0.2222222222222222,0.0,2,gp,0,0,1,15.0,30.116666666666667,-9.883333333333333,9.883333333333333,25.0,31.0,34.0,25.0,40,33.0,38.0,20.0,-0.2424242424242424,0.2470833333333333,0,0,-0.2470833333333333,0,0,0,0,0
b86ad8e8-b0f6-4578-8e02-b4a87378a89d,11,6,21.5,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2721655269759087,5.5,-0.2277777777777777,0.2984528004125176,2.1666666666666665,4954.0,253.76099345644133,0.0251621585250975,,,0.1666666666666666,0.3333333333333333,0.5,0.0,2,gh,0,1,0,14.0,12.51,-27.49,27.49,17.5,15.0,17.5,9.0,40,35.0,47.5,60.0,-0.5,0.68725,0,0,-0.68725,0,0,0,0,0
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,12,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106621,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,5058.666666666667,360.50677600659105,0.0354122737655947,17.0,1.7224014243685082,0.3055555555555555,0.4722222222222222,0.2222222222222222,0.0,2,gp,0,0,1,10.0,21.019,-10.981,10.981,20.0,23.0,23.0,20.0,32,25.0,33.0,11.0,-0.1999999999999999,0.34315625,0,0,-0.34315625,0,0,0,0,0
b86ad8e8-b0f6-4578-8e02-b4a87378a89d,12,6,21.5,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2721655269759087,5.5,-0.2277777777777777,0.2984528004125176,2.1666666666666665,4948.666666666667,427.7383598260353,0.0402481027437244,10.0,937.2236481580406,0.1666666666666666,0.3333333333333333,0.5,0.0,2,gh,0,1,0,28.0,38.67857142857143,6.678571428571429,17.321428571428573,60.0,20.0,60.0,8.0,32,17.5,35.0,50.0,2.4285714285714284,0.5412946428571429,0,0,0.2087053571428572,0,0,0,0,0
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,13,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106621,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,4924.0,305.7483391287674,0.0302397553930859,,,0.3055555555555555,0.4722222222222222,0.2222222222222222,0.0,2,gp,0,0,1,16.0,13.20375,-10.79625,10.79625,11.0,15.0,20.0,10.0,24,20.0,25.0,7.0,-0.4499999999999999,0.44984375,0,0,-0.44984375,0,0,0,0,0
b86ad8e8-b0f6-4578-8e02-b4a87378a89d,13,6,21.5,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2721655269759087,5.5,-0.2277777777777777,0.2984528004125176,2.1666666666666665,4838.0,634.4034534899696,0.0576584676863717,,,0.1666666666666666,0.3333333333333333,0.5,0.0,2,gh,0,1,0,10.0,27.9,3.9,8.3,50.0,10.0,50.0,10.0,24,60.0,17.5,1000.0,-0.1666666666666666,0.3458333333333334,0,0,0.1624999999999999,0,0,0,0,0
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,14,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106621,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,4921.333333333333,332.0025115969249,0.0334573963695475,,,0.3055555555555555,0.4722222222222222,0.2222222222222222,0.0,2,gp,0,0,1,10.0,8.08,-7.92,7.92,7.0,10.07,10.07,7.0,16,11.0,20.0,8.0,-0.3636363636363636,0.495,0,0,-0.495,0,0,0,0,0
b86ad8e8-b0f6-4578-8e02-b4a87378a89d,14,6,21.5,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2721655269759087,5.5,-0.2277777777777777,0.2984528004125176,2.1666666666666665,4832.666666666667,1547.3861045216438,0.1249371177633696,,,0.1666666666666666,0.3333333333333333,0.5,0.0,2,gh,0,1,0,24.0,93.875,77.875,81.20833333333333,1000.0,50.0,1000.0,3.0,16,50.0,60.0,20.0,19.0,5.075520833333333,1,0,4.8671875,1,1,1,0,1
aeea46bb-84ad-409e-b595-5f1ae9d39ed9,15,6,23.333333333333332,0.5,0.5,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.1138550085106621,6.166666666666667,-0.1055555555555555,0.259843257596803,4.166666666666667,4864.0,279.9602329617542,0.0277630436769005,,,0.3055555555555555,0.4722222222222222,0.2222222222222222,0.0,2,gp,0,0,1,4.0,7.4375,-0.5625,0.5625,8.0,7.0,8.0,7.0,8,7.0,11.0,,0.1428571428571428,0.0703125,0,0,-0.0703125,0,0,0,0,0
b86ad8e8-b0f6-4578-8e02-b4a87378a89d,15,6,21.5,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2721655269759087,5.5,-0.2277777777777777,0.2984528004125176,2.1666666666666665,4777.333333333333,1659.5120248032756,0.1344430877290911,,,0.1666666666666666,0.3333333333333333,0.5,0.0,2,gh,0,1,0,3.0,20.666666666666668,12.666666666666666,12.666666666666666,20.0,27.0,27.0,15.0,8,1000.0,50.0,,-0.98,1.5833333333333333,0,0,1.5833333333333337,0,0,1,0,1
17f3bde5-9e00-47d0-8909-b138b266b325,1,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5100.0,142.08870468830366,0.0132461873638344,,,0.1666666666666666,0.25,0.25,0.3333333333333333,1,ng,0,0,0,2.0,105.5,-14.5,14.5,112.0,99.0,112.0,99.0,120,,,112.0,,0.1208333333333333,0,0,-0.1208333333333333,0,0,0,0,0
a5f35780-eeec-48f3-bd11-2a02633bc450,1,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5060.0,80.08994943187314,0.0077953447518664,,,0.0833333333333333,0.4166666666666667,0.5,0.0,1,ghp,1,1,1,1.0,86.0,-34.0,34.0,86.0,86.0,86.0,86.0,120,,,84.99,,0.2833333333333333,0,0,-0.2833333333333333,0,0,0,0,0
17f3bde5-9e00-47d0-8909-b138b266b325,2,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5137.333333333333,116.762436882187,0.0105004758197075,,,0.1666666666666666,0.25,0.25,0.3333333333333333,1,ng,0,0,0,0.0,,,,112.0,,,,112,112.0,,95.0,0.0,,0,0,,0,0,0,0,0
a5f35780-eeec-48f3-bd11-2a02633bc450,2,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5060.0,79.69680068860988,0.0078288317962231,,,0.0833333333333333,0.4166666666666667,0.5,0.0,1,ghp,1,1,1,3.0,87.66000000000001,-24.340000000000003,24.340000000000003,84.99,89.99,89.99,84.99,112,86.0,,72.0,-0.0117441860465117,0.2173214285714286,0,0,-0.2173214285714284,0,0,0,0,0
17f3bde5-9e00-47d0-8909-b138b266b325,3,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5068.0,93.0118272049312,0.0088025081119003,0.0,36.742346141747674,0.1666666666666666,0.25,0.25,0.3333333333333333,1,ng,0,0,0,3.0,96.0,-8.0,8.0,95.0,100.0,100.0,93.0,104,112.0,112.0,90.5,-0.1517857142857143,0.0769230769230769,0,0,-0.0769230769230769,0,0,0,0,0
a5f35780-eeec-48f3-bd11-2a02633bc450,3,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5025.333333333333,52.02059925324444,0.0052181170956044,0.0,0.0,0.0833333333333333,0.4166666666666667,0.5,0.0,1,ghp,1,1,1,6.0,84.665,-19.335,19.335,72.0,88.0,89.0,72.0,104,84.99,86.0,67.0,-0.1528415107659724,0.1859134615384615,0,0,-0.1859134615384614,0,0,0,0,0
17f3bde5-9e00-47d0-8909-b138b266b325,4,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5270.0,65.22192882765728,0.0059666877503689,,,0.1666666666666666,0.25,0.25,0.3333333333333333,1,ng,0,0,0,2.0,90.75,-5.25,5.25,90.5,91.0,91.0,90.5,96,95.0,112.0,88.5,-0.0473684210526316,0.0546875,0,0,-0.0546875,0,0,0,0,0
a5f35780-eeec-48f3-bd11-2a02633bc450,4,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5255.333333333333,161.0263417788116,0.0155612288046006,,,0.0833333333333333,0.4166666666666667,0.5,0.0,1,ghp,1,1,1,4.0,72.75,-23.25,23.25,67.0,79.0,79.0,67.0,96,72.0,84.99,70.5,-0.0694444444444444,0.2421875,0,0,-0.2421875,0,0,0,0,0
17f3bde5-9e00-47d0-8909-b138b266b325,5,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5443.333333333333,164.0142270251781,0.0155184731577873,,,0.1666666666666666,0.25,0.25,0.3333333333333333,1,ng,0,0,0,5.0,89.6,1.6,1.6,88.5,90.5,90.5,88.5,88,90.5,95.0,70.0,-0.0220994475138122,0.0181818181818181,0,0,0.0181818181818181,0,0,0,0,0
a5f35780-eeec-48f3-bd11-2a02633bc450,5,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5443.333333333333,217.52193624245493,0.0197947540314349,,,0.0833333333333333,0.4166666666666667,0.5,0.0,1,ghp,1,1,1,5.0,69.0,-19.0,19.0,70.5,68.0,70.5,67.5,88,67.0,72.0,64.0,0.0522388059701492,0.2159090909090909,0,0,-0.2159090909090909,0,0,0,0,0
17f3bde5-9e00-47d0-8909-b138b266b325,6,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5408.0,141.00354605470034,0.0129026955950032,70.0,1630.79632899595,0.1666666666666666,0.25,0.25,0.3333333333333333,1,ng,0,0,0,6.0,82.0,2.0,5.333333333333333,70.0,88.0,88.0,70.0,80,88.5,90.5,79.0,-0.2090395480225988,0.0666666666666666,0,0,0.025,0,0,0,0,0
a5f35780-eeec-48f3-bd11-2a02633bc450,6,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5340.666666666667,193.07867046016935,0.0182913077851287,61.5,1592.2076079037768,0.0833333333333333,0.4166666666666667,0.5,0.0,1,ghp,1,1,1,5.0,64.774,-15.226000000000004,15.226000000000004,64.0,65.0,65.0,64.0,80,70.5,67.0,61.0,-0.0921985815602837,0.190325,0,0,-0.190325,0,0,0,0,0
17f3bde5-9e00-47d0-8909-b138b266b325,7,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5598.0,160.49859812471882,0.0146232781548965,,,0.1666666666666666,0.25,0.25,0.3333333333333333,1,ng,0,0,0,7.0,64.85714285714286,-7.142857142857143,10.0,79.0,58.0,79.0,55.0,72,70.0,88.5,60.0,0.1285714285714285,0.1388888888888889,0,0,-0.0992063492063491,0,0,0,0,0
a5f35780-eeec-48f3-bd11-2a02633bc450,7,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5546.666666666667,258.00923810334143,0.0239059495192307,,,0.0833333333333333,0.4166666666666667,0.5,0.0,1,ghp,1,1,1,6.0,62.35166666666667,-9.648333333333332,9.648333333333332,61.0,62.63,63.82,61.0,72,64.0,70.5,53.0,-0.046875,0.1340046296296296,0,0,-0.1340046296296296,0,0,0,0,0
17f3bde5-9e00-47d0-8909-b138b266b325,8,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5556.0,190.67773860626727,0.0168186545076393,,,0.1666666666666666,0.25,0.25,0.3333333333333333,1,ng,0,0,0,6.0,75.0,11.0,13.333333333333334,60.0,79.0,90.0,60.0,64,79.0,70.0,60.0,-0.240506329113924,0.2083333333333333,0,0,0.171875,0,0,0,0,0
a5f35780-eeec-48f3-bd11-2a02633bc450,8,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5474.0,256.39606206024325,0.0238983274469208,,,0.0833333333333333,0.4166666666666667,0.5,0.0,1,ghp,1,1,1,3.0,55.99666666666667,-8.003333333333332,8.003333333333332,53.0,57.99,57.99,53.0,64,61.0,64.0,47.0,-0.1311475409836066,0.1250520833333333,0,0,-0.1250520833333332,0,0,0,0,0
17f3bde5-9e00-47d0-8909-b138b266b325,9,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5768.666666666667,237.95265635555876,0.0207635116915135,54.0,1628.7476988983487,0.1666666666666666,0.25,0.25,0.3333333333333333,1,ng,0,0,0,4.0,62.25,6.25,6.25,60.0,65.0,65.0,60.0,56,60.0,79.0,48.0,0.0,0.1116071428571428,0,0,0.1116071428571428,0,0,0,0,0
a5f35780-eeec-48f3-bd11-2a02633bc450,9,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5704.666666666667,421.8640294060001,0.0373841104748548,40.5,9.354143466934852,0.0833333333333333,0.4166666666666667,0.5,0.0,1,ghp,1,1,1,6.0,45.666666666666664,-10.333333333333334,10.333333333333334,47.0,45.0,47.0,45.0,56,53.0,61.0,42.0,-0.1132075471698113,0.1845238095238095,0,0,-0.1845238095238095,0,0,0,0,0
17f3bde5-9e00-47d0-8909-b138b266b325,10,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5628.666666666667,169.53396906421634,0.0154911366417939,,,0.1666666666666666,0.25,0.25,0.3333333333333333,1,ng,0,0,0,5.0,49.1,1.1,1.1,48.0,50.0,50.0,48.0,48,60.0,60.0,45.0,-0.1999999999999999,0.0229166666666666,0,0,0.0229166666666666,0,0,0,0,0
a5f35780-eeec-48f3-bd11-2a02633bc450,10,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5543.333333333333,302.5520803211682,0.027683704149128,,,0.0833333333333333,0.4166666666666667,0.5,0.0,1,ghp,1,1,1,7.0,44.57142857142857,-3.4285714285714284,3.4285714285714284,42.0,46.5,46.5,42.0,48,47.0,53.0,38.7,-0.1063829787234043,0.0714285714285714,0,0,-0.0714285714285714,0,0,0,0,0
17f3bde5-9e00-47d0-8909-b138b266b325,11,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5635.333333333333,125.86844984612569,0.0112287550770929,,,0.1666666666666666,0.25,0.25,0.3333333333333333,1,ng,0,0,0,10.0,49.15,9.15,9.35,45.0,45.0,60.0,39.0,40,48.0,60.0,30.0,-0.0625,0.2337499999999999,0,0,0.2287499999999999,0,0,0,0,0
a5f35780-eeec-48f3-bd11-2a02633bc450,11,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5550.0,300.1846711609372,0.0274233233233233,,,0.0833333333333333,0.4166666666666667,0.5,0.0,1,ghp,1,1,1,5.0,39.938,-0.061999999999999,1.658,38.7,42.0,42.0,37.0,40,42.0,47.0,30.0,-0.0785714285714285,0.04145,0,0,-0.0015499999999999,0,0,0,0,0
17f3bde5-9e00-47d0-8909-b138b266b325,12,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5667.333333333333,115.72107269925674,0.0104154413206289,28.5,1929.1500373653337,0.1666666666666666,0.25,0.25,0.3333333333333333,1,ng,0,0,0,7.0,37.5,5.5,7.214285714285714,30.0,39.5,50.0,30.0,32,45.0,48.0,20.0,-0.3333333333333333,0.2254464285714285,0,0,0.171875,0,0,0,0,0
a5f35780-eeec-48f3-bd11-2a02633bc450,12,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5539.333333333333,305.06578219568746,0.0281616319653387,25.0,5.046450898073483,0.0833333333333333,0.4166666666666667,0.5,0.0,1,ghp,1,1,1,10.0,31.4,-0.6,2.8,30.0,30.0,35.0,27.0,32,38.7,42.0,29.99,-0.2248062015503876,0.0875,0,0,-0.01875,0,0,0,0,0
17f3bde5-9e00-47d0-8909-b138b266b325,13,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5671.333333333333,113.5291445694306,0.0099427922103365,,,0.1666666666666666,0.25,0.25,0.3333333333333333,1,ng,0,0,0,8.0,27.5625,3.5625,7.8125,20.0,50.0,50.0,15.0,24,30.0,45.0,10.0,-0.3333333333333333,0.3255208333333333,0,0,0.1484375,0,0,0,0,0
a5f35780-eeec-48f3-bd11-2a02633bc450,13,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5547.333333333333,315.3325342343644,0.0291022713616151,,,0.0833333333333333,0.4166666666666667,0.5,0.0,1,ghp,1,1,1,3.0,28.33,4.329999999999999,4.329999999999999,29.99,30.0,30.0,25.0,24,30.0,38.7,18.0,-0.0003333333333334,0.1804166666666666,0,0,0.1804166666666666,0,0,0,0,0
17f3bde5-9e00-47d0-8909-b138b266b325,14,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5663.333333333333,140.2100804745032,0.0126152638807141,,,0.1666666666666666,0.25,0.25,0.3333333333333333,1,ng,0,0,0,7.0,14.571428571428571,-1.4285714285714286,3.7142857142857144,10.0,24.0,24.0,10.0,16,20.0,30.0,7.0,-0.5,0.2321428571428571,0,0,-0.0892857142857143,0,0,0,0,0
a5f35780-eeec-48f3-bd11-2a02633bc450,14,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5550.0,319.95122265745454,0.0297015015015014,,,0.0833333333333333,0.4166666666666667,0.5,0.0,1,ghp,1,1,1,7.0,20.982857142857146,4.982857142857142,4.982857142857142,18.0,21.5,23.25,18.0,16,29.99,30.0,15.0,-0.3997999333111036,0.3114285714285714,0,0,0.3114285714285714,0,0,0,0,0
17f3bde5-9e00-47d0-8909-b138b266b325,15,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5656.666666666667,133.67560236133843,0.0119770182675309,,,0.1666666666666666,0.25,0.25,0.3333333333333333,1,ng,0,0,0,11.0,7.5,-0.5,1.2272727272727273,7.0,10.0,10.0,6.5,8,10.0,20.0,,-0.3,0.1534090909090909,0,0,-0.0625,0,0,0,0,0
a5f35780-eeec-48f3-bd11-2a02633bc450,15,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5552.666666666667,331.2238994195113,0.0307878096610237,,,0.0833333333333333,0.4166666666666667,0.5,0.0,1,ghp,1,1,1,8.0,14.375,6.375,6.375,15.0,13.0,16.5,11.0,8,18.0,29.99,,-0.1666666666666666,0.796875,0,0,0.796875,1,1,0,0,1
520e90a9-5e9e-4bfa-8244-34e70674e93f,1,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5140.0,139.28388277184112,0.0137267617812364,,,0.0833333333333333,0.5833333333333334,0.3333333333333333,0.0,2,ghp,1,1,1,2.0,105.0,-15.0,15.0,110.0,100.0,110.0,100.0,120,,,104.0,,0.125,0,0,-0.125,0,0,0,0,0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,1,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5100.0,90.60242822353054,0.0085403050108932,,,0.1388888888888888,0.2222222222222222,0.4722222222222221,0.1666666666666666,2,ng,0,0,0,3.0,119.33333333333331,-0.6666666666666666,0.6666666666666666,120.0,119.0,120.0,119.0,120,,,108.0,,0.0055555555555555,0,0,-0.0055555555555555,0,0,0,0,0
520e90a9-5e9e-4bfa-8244-34e70674e93f,2,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5019.333333333333,105.65541475318092,0.0100610970912471,,,0.0833333333333333,0.5833333333333334,0.3333333333333333,0.0,2,ghp,1,1,1,6.0,113.16666666666669,1.1666666666666667,3.8333333333333335,104.0,116.5,117.0,104.0,112,110.0,,96.0,-0.0545454545454545,0.0342261904761904,0,0,0.0104166666666667,0,0,0,0,0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,2,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5186.0,342.7669762389603,0.0291061404636414,,,0.1388888888888888,0.2222222222222222,0.4722222222222221,0.1666666666666666,2,ng,0,0,0,5.0,114.6,2.6,4.2,108.0,120.0,120.0,108.0,112,120.0,,108.0,-0.0999999999999999,0.0375,0,0,0.0232142857142856,0,0,0,0,0
520e90a9-5e9e-4bfa-8244-34e70674e93f,3,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5242.0,118.57687379923634,0.0113347322904743,82.5,40.94712037087183,0.0833333333333333,0.5833333333333334,0.3333333333333333,0.0,2,ghp,1,1,1,10.0,105.025,1.025,4.625,96.0,108.0,109.0,96.0,104,104.0,110.0,88.0,-0.0769230769230768,0.0444711538461538,0,0,0.0098557692307692,0,0,0,0,0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,3,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5270.666666666667,245.73393470716783,0.0201692807150687,100.0,902.6448729520744,0.1388888888888888,0.2222222222222222,0.4722222222222221,0.1666666666666666,2,ng,0,0,0,6.0,110.08333333333331,6.083333333333333,6.083333333333333,108.0,111.5,111.5,108.0,104,108.0,120.0,110.0,0.0,0.0584935897435897,0,0,0.0584935897435896,0,0,0,0,0
520e90a9-5e9e-4bfa-8244-34e70674e93f,4,6,24.333333333333332,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.2151657414559676,4.0,-0.3777777777777777,0.4166888882963279,1.5,5050.0,77.79251249317004,0.00758800880088,,,0.0833333333333333,0.5833333333333334,0.3333333333333333,0.0,2,ghp,1,1,1,5.0,89.6,-6.4,6.4,88.0,95.0,95.0,87.0,96,96.0,104.0,85.0,-0.0833333333333333,0.0666666666666666,0,0,-0.0666666666666667,0,0,0,0,0
5273b4e4-2b4f-47fa-834f-bd0d84d237b0,4,6,29.166666666666668,0.1666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.1638653467083625,4.833333333333333,-0.2388888888888889,0.3468375647133631,2.3333333333333335,5190.666666666667,311.5043204622797,0.0245686702628649,,,0.1388888888888888,0.2222222222222222,0.4722222222222221,0.1666666666666666,2,ng,0,0,0,10.0,103.375,7.375,7.375,110.0,107.0,110.0,100.0,96,108.0,108.0,90.0,0.0185185185185186,0.0768229166666666,0,0,0.0768229166666666,0,0,0,0,0
