session_code,participant_code,market_uuid,trader_uuid,gamified,treatment,trading_day,payoff,initial_cash,forecast,forecast_confidence,current_cash,num_shares,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,hedonic,price_notifications,repetition,n_buys,n_sells,net_position,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag
8o0qyfku,2dz5zxb2,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,9d9fb988-56a1-480a-b9ae-0966b32c2ac4,0,gh,8,4776.0,2600.0,,,4837.89,10.0,4566.0,0.9166666666666666,9,-0.016666666666666607,2,0,21,1,1,1,1,0,1,1.0,1.0,0.0,3.0,64.5,0.5,0.5,64.0,65.0,65.0,64.0,64,72.05,87.0,56.0,-0.11172796668979867,0.0078125,0,0,0.0078125,0,0,5477.89,0.014667749438562725,0.0,1.0,0.0,0.0
8o0qyfku,108ssdya,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,2f3e84e4-20e5-4f77-b49b-fa897c043cca,0,gh,8,5881.0,3800.0,,,4441.64,18.0,5681.0,1.0,6,-0.4,1,0,22,1,0,1,1,0,1,0.0,1.0,-1.0,3.0,64.5,0.5,0.5,64.0,65.0,65.0,64.0,64,72.05,87.0,56.0,-0.11172796668979867,0.0078125,0,0,0.0078125,0,0,5593.64,0.014667749438562725,1.0,0.0,0.0,0.0
8o0qyfku,sgu796fi,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,0ab415f9-45fc-4008-bf72-fc8e5659f749,0,gh,8,5232.0,2600.0,,,4883.32,9.0,5062.0,0.9166666666666666,5,-0.41666666666666663,5,0,21,1,0,1,1,0,1,0.0,0.0,0.0,3.0,64.5,0.5,0.5,64.0,65.0,65.0,64.0,64,72.05,87.0,56.0,-0.11172796668979867,0.0078125,0,0,0.0078125,0,0,5459.32,0.014667749438562725,0.0,1.0,0.0,0.0
8o0qyfku,w7s9esrf,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,53588079-a1a1-4d7a-af7c-dd507879bce6,0,gh,8,5064.0,3800.0,,,4675.95,10.0,4904.0,1.0,4,-0.6,2,0,29,0,0,1,1,0,1,0.0,0.0,0.0,3.0,64.5,0.5,0.5,64.0,65.0,65.0,64.0,64,72.05,87.0,56.0,-0.11172796668979867,0.0078125,0,0,0.0078125,0,0,5315.95,0.014667749438562725,0.5,0.5,0.0,0.0
8o0qyfku,5ldlcszn,468bae16-01fa-4b28-8367-2b7fc01e7aa7,4d3bbd69-519e-4f2d-86af-d252ccfd1141,1,ghp,9,4835.0,2600.0,38.0,3.0,3256.75,36.0,4735.0,0.8333333333333334,5,-0.33333333333333337,1,1,22,0,0,0,1,1,1,0.0,5.0,-5.0,11.0,41.45454545454545,-14.545454545454545,14.545454545454545,35.0,45.0,50.0,35.0,56,45.0,73.0,32.5,-0.2222222222222222,0.2597402597402597,0,0,-0.25974025974025977,0,0,5272.75,0.03947638302859822,1.0,0.0,0.0,0.0
8o0qyfku,q5e90cmj,468bae16-01fa-4b28-8367-2b7fc01e7aa7,b44a4e84-5176-4bdf-bbd6-a803eeda8f89,1,ghp,9,5340.0,3800.0,48.0,4.0,5220.5,1.0,5180.0,1.0,7,-0.30000000000000004,1,0,27,1,1,1,1,1,1,0.0,0.0,0.0,11.0,41.45454545454545,-14.545454545454545,14.545454545454545,35.0,45.0,50.0,35.0,56,45.0,73.0,32.5,-0.2222222222222222,0.2597402597402597,0,0,-0.25974025974025977,0,0,5276.5,0.03947638302859822,0.0,0.0,1.0,0.0
8o0qyfku,zp1owmpd,468bae16-01fa-4b28-8367-2b7fc01e7aa7,2599d1e4-f216-4dc7-9669-3ec27c6aadcd,1,ghp,9,5101.0,2600.0,37.0,2.0,6038.5,7.0,4951.0,0.9166666666666666,4,-0.5166666666666666,1,0,20,1,1,1,1,1,1,0.0,6.0,-6.0,11.0,41.45454545454545,-14.545454545454545,14.545454545454545,35.0,45.0,50.0,35.0,56,45.0,73.0,32.5,-0.2222222222222222,0.2597402597402597,0,0,-0.25974025974025977,0,0,6430.5,0.03947638302859822,0.0,0.5,0.5,0.0
8o0qyfku,yq2xbma3,468bae16-01fa-4b28-8367-2b7fc01e7aa7,385afaf0-0dab-4f95-a820-87224bd6cf81,1,ghp,9,5553.0,3800.0,40.0,2.0,4709.5,14.0,5363.0,0.9166666666666666,6,-0.31666666666666665,1,0,23,1,1,1,1,1,1,2.0,0.0,2.0,11.0,41.45454545454545,-14.545454545454545,14.545454545454545,35.0,45.0,50.0,35.0,56,45.0,73.0,32.5,-0.2222222222222222,0.2597402597402597,0,0,-0.25974025974025977,0,0,5493.5,0.03947638302859822,0.0,0.0,1.0,0.0
8o0qyfku,nmgjkj32,468bae16-01fa-4b28-8367-2b7fc01e7aa7,2f360b88-54c4-42c4-b310-c283fdf13010,1,ghp,9,4785.0,2600.0,40.0,5.0,5365.5,11.0,4605.0,1.0,7,-0.30000000000000004,1,0,37,1,1,1,1,1,1,0.0,0.0,0.0,11.0,41.45454545454545,-14.545454545454545,14.545454545454545,35.0,45.0,50.0,35.0,56,45.0,73.0,32.5,-0.2222222222222222,0.2597402597402597,0,0,-0.25974025974025977,0,0,5981.5,0.03947638302859822,0.0,1.0,0.0,0.0
8o0qyfku,cjmxcmcd,468bae16-01fa-4b28-8367-2b7fc01e7aa7,daaf568f-afa2-4c5e-bef3-55028aa36749,1,ghp,9,5824.0,3800.0,32.0,2.0,4441.25,22.0,5624.0,0.8333333333333334,3,-0.5333333333333334,1,0,22,1,0,1,1,1,1,9.0,0.0,9.0,11.0,41.45454545454545,-14.545454545454545,14.545454545454545,35.0,45.0,50.0,35.0,56,45.0,73.0,32.5,-0.2222222222222222,0.2597402597402597,0,0,-0.25974025974025977,0,0,5673.25,0.03947638302859822,0.0,0.0,1.0,0.0
8o0qyfku,00g81xoq,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,b8fa8faf-14d8-486c-be2e-08db7bc935b7,0,ng,9,4609.0,2600.0,30.0,5.0,5065.0,10.0,4489.0,0.8333333333333334,4,-0.43333333333333335,1,0,31,1,0,1,0,0,1,0.0,2.0,-2.0,2.0,57.5,1.5,7.5,50.0,65.0,65.0,50.0,56,80.0,82.0,46.5,-0.375,0.13392857142857142,0,0,0.026785714285714284,0,0,5625.0,0.08066164787040267,0.0,1.0,0.0,0.0
8o0qyfku,3hlfki3e,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,7a553ede-c04b-4dd0-95ba-349324bec098,0,ng,9,5540.0,3800.0,50.0,3.0,6156.75,27.0,5370.0,0.9166666666666666,5,-0.41666666666666663,1,0,24,1,1,1,0,0,1,0.0,0.0,0.0,2.0,57.5,1.5,7.5,50.0,65.0,65.0,50.0,56,80.0,82.0,46.5,-0.375,0.13392857142857142,0,0,0.026785714285714284,0,0,7668.75,0.08066164787040267,0.0,1.0,0.0,0.0
8o0qyfku,01xk5dk9,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,661249bb-54ed-48ff-b0d9-488e2a5e935e,0,ng,9,4811.0,2600.0,40.0,2.0,3543.75,26.0,4671.0,1.0,7,-0.30000000000000004,1,0,22,1,1,0,0,0,1,1.0,0.0,1.0,2.0,57.5,1.5,7.5,50.0,65.0,65.0,50.0,56,80.0,82.0,46.5,-0.375,0.13392857142857142,0,0,0.026785714285714284,0,0,4999.75,0.08066164787040267,0.0,0.0,0.0,1.0
8o0qyfku,etak4i29,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,753b92c6-7fb8-4e79-a05a-6922c6267211,0,ng,9,4764.0,3800.0,55.0,4.0,4404.0,13.0,4644.0,1.0,5,-0.5,1,1,31,1,0,1,0,0,1,1.0,0.0,1.0,2.0,57.5,1.5,7.5,50.0,65.0,65.0,50.0,56,80.0,82.0,46.5,-0.375,0.13392857142857142,0,0,0.026785714285714284,0,0,5132.0,0.08066164787040267,1.0,0.0,0.0,0.0
8o0qyfku,mrocn3qi,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,3d636f94-36ed-4288-ba39-18c17615cfdd,0,ng,9,4312.0,2600.0,50.0,3.0,4404.5,11.0,4172.0,0.8333333333333334,8,-0.033333333333333326,1,0,22,1,1,1,0,0,1,0.0,0.0,0.0,2.0,57.5,1.5,7.5,50.0,65.0,65.0,50.0,56,80.0,82.0,46.5,-0.375,0.13392857142857142,0,0,0.026785714285714284,0,0,5020.5,0.08066164787040267,0.0,0.0,1.0,0.0
8o0qyfku,a9rbe355,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,f890bde4-a28b-4c88-944d-9e0582b7eb8f,0,ng,9,6004.0,3800.0,45.0,2.0,5286.0,12.0,5834.0,0.9166666666666666,3,-0.6166666666666667,1,1,29,0,0,1,0,0,1,0.0,0.0,0.0,2.0,57.5,1.5,7.5,50.0,65.0,65.0,50.0,56,80.0,82.0,46.5,-0.375,0.13392857142857142,0,0,0.026785714285714284,0,0,5958.0,0.08066164787040267,0.0,0.0,1.0,0.0
8o0qyfku,e70ixf6a,b0eca25a-c9c1-4b52-a273-a509e63a7229,2b4b0db0-a220-4399-95d6-50f92fe7210b,1,ghp,9,6580.0,2600.0,70.0,5.0,5095.0,15.0,6390.0,0.9166666666666666,6,-0.31666666666666665,1,0,27,1,1,1,1,1,1,0.0,6.0,-6.0,9.0,75.5,19.5,19.5,76.0,74.5,77.0,74.0,56,79.0,77.0,74.0,-0.03797468354430378,0.3482142857142857,0,0,0.3482142857142857,0,0,5935.0,0.014799286526324064,0.0,0.0,1.0,0.0
8o0qyfku,yvu0j0px,b0eca25a-c9c1-4b52-a273-a509e63a7229,7b0d7d06-d31a-4713-9086-86a852529422,1,ghp,9,5049.0,3800.0,72.0,4.0,4924.75,11.0,4859.0,0.75,6,-0.15000000000000002,1,0,22,1,0,1,1,1,1,1.0,2.0,-1.0,9.0,75.5,19.5,19.5,76.0,74.5,77.0,74.0,56,79.0,77.0,74.0,-0.03797468354430378,0.3482142857142857,0,0,0.3482142857142857,0,0,5540.75,0.014799286526324064,0.0,1.0,0.0,0.0
8o0qyfku,8m72ygxx,b0eca25a-c9c1-4b52-a273-a509e63a7229,f12504f3-11d0-4327-8b7a-bc23496e0389,1,ghp,9,5623.0,2600.0,77.0,3.0,5030.49,12.0,5403.0,0.8333333333333334,5,-0.33333333333333337,1,0,20,0,0,1,1,1,1,1.0,1.0,0.0,9.0,75.5,19.5,19.5,76.0,74.5,77.0,74.0,56,79.0,77.0,74.0,-0.03797468354430378,0.3482142857142857,0,0,0.3482142857142857,0,0,5702.49,0.014799286526324064,0.0,0.0,1.0,0.0
8o0qyfku,3mu21szb,b0eca25a-c9c1-4b52-a273-a509e63a7229,0671e4cf-2b62-424f-ae00-209c7fe17584,1,ghp,9,1989.0,3800.0,70.0,3.0,4295.799999999999,25.0,1799.0,0.9166666666666666,5,-0.41666666666666663,1,1,22,0,1,1,1,1,1,2.0,0.0,2.0,9.0,75.5,19.5,19.5,76.0,74.5,77.0,74.0,56,79.0,77.0,74.0,-0.03797468354430378,0.3482142857142857,0,0,0.3482142857142857,0,0,5695.799999999999,0.014799286526324064,0.0,0.0,1.0,0.0
8o0qyfku,caoxz34q,b0eca25a-c9c1-4b52-a273-a509e63a7229,e1704662-f9fc-4997-ae7d-284d233e3b57,1,ghp,9,5560.0,2600.0,48.0,4.0,5319.65,2.0,5420.0,0.8333333333333334,4,-0.43333333333333335,1,0,22,1,1,1,1,1,1,2.0,0.0,2.0,9.0,75.5,19.5,19.5,76.0,74.5,77.0,74.0,56,79.0,77.0,74.0,-0.03797468354430378,0.3482142857142857,0,0,0.3482142857142857,0,0,5431.65,0.014799286526324064,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
8o0qyfku,rdnkoe93,b0eca25a-c9c1-4b52-a273-a509e63a7229,ae15d7f0-ae5f-4399-9bdd-5751a9cf2a9b,1,ghp,9,5545.0,3800.0,72.0,5.0,4138.31,28.0,5305.0,1.0,7,-0.30000000000000004,1,0,22,1,1,1,1,1,1,3.0,0.0,3.0,9.0,75.5,19.5,19.5,76.0,74.5,77.0,74.0,56,79.0,77.0,74.0,-0.03797468354430378,0.3482142857142857,0,0,0.3482142857142857,0,0,5706.31,0.014799286526324064,0.0,0.0,0.0,1.0
8o0qyfku,9d6cveb5,e2c2318e-0678-474d-bdf2-b31e6e134e04,9d9828a0-f4a4-4702-bccc-dbd6c2ef7745,0,ng,9,5339.0,2600.0,48.0,3.0,5481.33,6.0,5239.0,0.8333333333333334,7,-0.13333333333333341,2,1,21,1,1,1,0,0,1,0.0,2.0,-2.0,11.0,74.29545454545455,18.295454545454547,18.295454545454547,77.25,68.75,78.0,68.75,56,68.75,86.0,74.0,0.12363636363636354,0.32670454545454547,0,0,0.32670454545454547,0,0,5817.33,0.028735359568985704,0.0,0.0,1.0,0.0
8o0qyfku,6swie1ys,e2c2318e-0678-474d-bdf2-b31e6e134e04,a3d5810f-4610-4abf-b161-dbb99786b2bc,0,ng,9,5807.0,3800.0,64.0,2.0,4882.5,19.0,5677.0,0.9166666666666666,3,-0.6166666666666667,1,0,23,1,1,1,0,0,1,0.0,3.0,-3.0,11.0,74.29545454545455,18.295454545454547,18.295454545454547,77.25,68.75,78.0,68.75,56,68.75,86.0,74.0,0.12363636363636354,0.32670454545454547,0,0,0.32670454545454547,0,0,5946.5,0.028735359568985704,0.0,0.0,0.0,1.0
8o0qyfku,dltkzvxc,e2c2318e-0678-474d-bdf2-b31e6e134e04,79b2b539-2db5-4913-a788-fcc9d14093a7,0,ng,9,5375.0,2600.0,90.0,4.0,4091.5,26.0,5285.0,0.75,5,-0.25,4,0,34,0,1,1,0,0,1,10.0,0.0,10.0,11.0,74.29545454545455,18.295454545454547,18.295454545454547,77.25,68.75,78.0,68.75,56,68.75,86.0,74.0,0.12363636363636354,0.32670454545454547,0,0,0.32670454545454547,0,0,5547.5,0.028735359568985704,0.0,1.0,0.0,0.0
8o0qyfku,weju7mc9,e2c2318e-0678-474d-bdf2-b31e6e134e04,317d63e7-a336-405c-91a4-54b0529ca6c9,0,ng,9,5278.0,3800.0,66.0,3.0,5243.95,0.0,5148.0,0.9166666666666666,7,-0.21666666666666667,1,0,21,1,1,1,0,0,1,0.0,1.0,-1.0,11.0,74.29545454545455,18.295454545454547,18.295454545454547,77.25,68.75,78.0,68.75,56,68.75,86.0,74.0,0.12363636363636354,0.32670454545454547,0,0,0.32670454545454547,0,0,5243.95,0.028735359568985704,0.0,0.0,1.0,0.0
8o0qyfku,dq2m7s6u,e2c2318e-0678-474d-bdf2-b31e6e134e04,8ad469c5-752f-40a2-8a84-bf98bbb5d719,0,ng,9,5991.0,2600.0,0.0,0.0,4418.599999999999,30.0,5871.0,1.0,5,-0.5,1,0,23,1,1,0,0,0,1,0.0,3.0,-3.0,11.0,74.29545454545455,18.295454545454547,18.295454545454547,77.25,68.75,78.0,68.75,56,68.75,86.0,74.0,0.12363636363636354,0.32670454545454547,0,0,0.32670454545454547,0,0,6098.599999999999,0.028735359568985704,0.0,0.0,0.0,1.0
8o0qyfku,dw5igqpq,e2c2318e-0678-474d-bdf2-b31e6e134e04,2178c5aa-a486-4edf-a5cb-9f1a70f06e68,0,ng,9,5440.0,3800.0,77.0,2.0,4770.12,13.0,5310.0,0.75,6,-0.15000000000000002,1,1,21,1,0,1,0,0,1,1.0,2.0,-1.0,11.0,74.29545454545455,18.295454545454547,18.295454545454547,77.25,68.75,78.0,68.75,56,68.75,86.0,74.0,0.12363636363636354,0.32670454545454547,0,0,0.32670454545454547,0,0,5498.12,0.028735359568985704,0.0,0.0,0.0,1.0
8o0qyfku,1j25lcg3,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,9ac2441c-65de-4140-886b-e041aa13f30c,0,gh,9,4881.0,2600.0,60.0,2.0,4794.2,20.0,4771.0,0.75,4,-0.35,1,1,22,1,0,1,1,0,1,0.0,2.0,-2.0,12.0,56.097500000000004,0.09750000000000192,0.09750000000000192,56.0,56.0,56.13,56.0,56,64.0,72.05,47.0,-0.125,0.001741071428571463,0,0,0.0017410714285714946,0,0,5914.2,0.01668418216114259,1.0,0.0,0.0,0.0
8o0qyfku,icxcbb3j,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,f4e496bb-e503-420c-97a0-f6dc825fc9c7,0,gh,9,5593.0,3800.0,54.0,3.0,4462.87,26.0,5523.0,0.5833333333333334,6,0.016666666666666607,1,0,22,0,0,1,1,0,1,1.0,0.0,1.0,12.0,56.097500000000004,0.09750000000000192,0.09750000000000192,56.0,56.0,56.13,56.0,56,64.0,72.05,47.0,-0.125,0.001741071428571463,0,0,0.0017410714285714946,0,0,5918.87,0.01668418216114259,0.0,0.0,0.0,1.0
8o0qyfku,2dz5zxb2,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,9d9fb988-56a1-480a-b9ae-0966b32c2ac4,0,gh,9,4776.0,2600.0,48.0,5.0,4420.849999999999,21.0,4566.0,0.9166666666666666,9,-0.016666666666666607,2,0,21,1,1,1,1,0,1,11.0,0.0,11.0,12.0,56.097500000000004,0.09750000000000192,0.09750000000000192,56.0,56.0,56.13,56.0,56,64.0,72.05,47.0,-0.125,0.001741071428571463,0,0,0.0017410714285714946,0,0,5596.849999999999,0.01668418216114259,0.0,1.0,0.0,0.0
8o0qyfku,108ssdya,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,2f3e84e4-20e5-4f77-b49b-fa897c043cca,0,gh,9,5881.0,3800.0,48.0,4.0,5306.810000000001,11.0,5681.0,1.0,6,-0.4,1,0,22,1,0,1,1,0,1,0.0,9.0,-9.0,12.0,56.097500000000004,0.09750000000000192,0.09750000000000192,56.0,56.0,56.13,56.0,56,64.0,72.05,47.0,-0.125,0.001741071428571463,0,0,0.0017410714285714946,0,0,5922.810000000001,0.01668418216114259,1.0,0.0,0.0,0.0
8o0qyfku,sgu796fi,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,0ab415f9-45fc-4008-bf72-fc8e5659f749,0,gh,9,5232.0,2600.0,48.0,5.0,5119.32,13.0,5062.0,0.9166666666666666,5,-0.41666666666666663,5,0,21,1,0,1,1,0,1,0.0,1.0,-1.0,12.0,56.097500000000004,0.09750000000000192,0.09750000000000192,56.0,56.0,56.13,56.0,56,64.0,72.05,47.0,-0.125,0.001741071428571463,0,0,0.0017410714285714946,0,0,5847.32,0.01668418216114259,0.0,1.0,0.0,0.0
8o0qyfku,w7s9esrf,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,53588079-a1a1-4d7a-af7c-dd507879bce6,0,gh,9,5064.0,3800.0,50.0,2.0,4875.95,10.0,4904.0,1.0,4,-0.6,2,0,29,0,0,1,1,0,1,0.0,0.0,0.0,12.0,56.097500000000004,0.09750000000000192,0.09750000000000192,56.0,56.0,56.13,56.0,56,64.0,72.05,47.0,-0.125,0.001741071428571463,0,0,0.0017410714285714946,0,0,5435.95,0.01668418216114259,0.5,0.5,0.0,0.0
8o0qyfku,5ldlcszn,468bae16-01fa-4b28-8367-2b7fc01e7aa7,4d3bbd69-519e-4f2d-86af-d252ccfd1141,1,ghp,10,4835.0,2600.0,,,3391.75,31.0,4735.0,0.8333333333333334,5,-0.33333333333333337,1,1,22,0,0,0,1,1,1,0.0,5.0,-5.0,10.0,28.125,-19.875,19.875,32.5,30.0,32.5,20.0,48,35.0,45.0,22.66,-0.0714285714285714,0.4140625,0,0,-0.4140625,0,0,4879.75,0.04560743571371706,1.0,0.0,0.0,0.0
8o0qyfku,q5e90cmj,468bae16-01fa-4b28-8367-2b7fc01e7aa7,b44a4e84-5176-4bdf-bbd6-a803eeda8f89,1,ghp,10,5340.0,3800.0,,,5220.5,2.0,5180.0,1.0,7,-0.30000000000000004,1,0,27,1,1,1,1,1,1,0.0,0.0,0.0,10.0,28.125,-19.875,19.875,32.5,30.0,32.5,20.0,48,35.0,45.0,22.66,-0.0714285714285714,0.4140625,0,0,-0.4140625,0,0,5316.5,0.04560743571371706,0.0,0.0,1.0,0.0
8o0qyfku,zp1owmpd,468bae16-01fa-4b28-8367-2b7fc01e7aa7,2599d1e4-f216-4dc7-9669-3ec27c6aadcd,1,ghp,10,5101.0,2600.0,,,6154.75,3.0,4951.0,0.9166666666666666,4,-0.5166666666666666,1,0,20,1,1,1,1,1,1,0.0,4.0,-4.0,10.0,28.125,-19.875,19.875,32.5,30.0,32.5,20.0,48,35.0,45.0,22.66,-0.0714285714285714,0.4140625,0,0,-0.4140625,0,0,6298.75,0.04560743571371706,0.0,0.5,0.5,0.0
8o0qyfku,yq2xbma3,468bae16-01fa-4b28-8367-2b7fc01e7aa7,385afaf0-0dab-4f95-a820-87224bd6cf81,1,ghp,10,5553.0,3800.0,,,4645.75,16.0,5363.0,0.9166666666666666,6,-0.31666666666666665,1,0,23,1,1,1,1,1,1,2.0,0.0,2.0,10.0,28.125,-19.875,19.875,32.5,30.0,32.5,20.0,48,35.0,45.0,22.66,-0.0714285714285714,0.4140625,0,0,-0.4140625,0,0,5413.75,0.04560743571371706,0.0,0.0,1.0,0.0
8o0qyfku,nmgjkj32,468bae16-01fa-4b28-8367-2b7fc01e7aa7,2f360b88-54c4-42c4-b310-c283fdf13010,1,ghp,10,4785.0,2600.0,,,5395.5,11.0,4605.0,1.0,7,-0.30000000000000004,1,0,37,1,1,1,1,1,1,0.0,1.0,-1.0,10.0,28.125,-19.875,19.875,32.5,30.0,32.5,20.0,48,35.0,45.0,22.66,-0.0714285714285714,0.4140625,0,0,-0.4140625,0,0,5923.5,0.04560743571371706,0.0,1.0,0.0,0.0
8o0qyfku,cjmxcmcd,468bae16-01fa-4b28-8367-2b7fc01e7aa7,daaf568f-afa2-4c5e-bef3-55028aa36749,1,ghp,10,5824.0,3800.0,,,4223.75,30.0,5624.0,0.8333333333333334,3,-0.5333333333333334,1,0,22,1,0,1,1,1,1,8.0,0.0,8.0,10.0,28.125,-19.875,19.875,32.5,30.0,32.5,20.0,48,35.0,45.0,22.66,-0.0714285714285714,0.4140625,0,0,-0.4140625,0,0,5663.75,0.04560743571371706,0.0,0.0,1.0,0.0
8o0qyfku,00g81xoq,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,b8fa8faf-14d8-486c-be2e-08db7bc935b7,0,ng,10,4609.0,2600.0,,,5151.5,8.0,4489.0,0.8333333333333334,4,-0.43333333333333335,1,0,31,1,0,1,0,0,1,0.0,2.0,-2.0,5.0,41.1,-6.9,6.9,46.5,40.0,46.5,39.0,48,50.0,80.0,29.0,-0.06999999999999995,0.14375000000000002,0,0,-0.14374999999999996,0,0,5535.5,0.07603430021175436,0.0,1.0,0.0,0.0
8o0qyfku,3hlfki3e,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,7a553ede-c04b-4dd0-95ba-349324bec098,0,ng,10,5540.0,3800.0,,,6236.75,20.0,5370.0,0.9166666666666666,5,-0.41666666666666663,1,0,24,1,1,1,0,0,1,0.0,2.0,-2.0,5.0,41.1,-6.9,6.9,46.5,40.0,46.5,39.0,48,50.0,80.0,29.0,-0.06999999999999995,0.14375000000000002,0,0,-0.14374999999999996,0,0,7196.75,0.07603430021175436,0.0,1.0,0.0,0.0
8o0qyfku,01xk5dk9,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,661249bb-54ed-48ff-b0d9-488e2a5e935e,0,ng,10,4811.0,2600.0,,,3424.75,29.0,4671.0,1.0,7,-0.30000000000000004,1,0,22,1,1,0,0,0,1,3.0,0.0,3.0,5.0,41.1,-6.9,6.9,46.5,40.0,46.5,39.0,48,50.0,80.0,29.0,-0.06999999999999995,0.14375000000000002,0,0,-0.14374999999999996,0,0,4816.75,0.07603430021175436,0.0,0.0,0.0,1.0
8o0qyfku,etak4i29,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,753b92c6-7fb8-4e79-a05a-6922c6267211,0,ng,10,4764.0,3800.0,,,4443.0,12.0,4644.0,1.0,5,-0.5,1,1,31,1,0,1,0,0,1,0.0,1.0,-1.0,5.0,41.1,-6.9,6.9,46.5,40.0,46.5,39.0,48,50.0,80.0,29.0,-0.06999999999999995,0.14375000000000002,0,0,-0.14374999999999996,0,0,5019.0,0.07603430021175436,1.0,0.0,0.0,0.0
8o0qyfku,mrocn3qi,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,3d636f94-36ed-4288-ba39-18c17615cfdd,0,ng,10,4312.0,2600.0,,,4358.0,12.0,4172.0,0.8333333333333334,8,-0.033333333333333326,1,0,22,1,1,1,0,0,1,1.0,0.0,1.0,5.0,41.1,-6.9,6.9,46.5,40.0,46.5,39.0,48,50.0,80.0,29.0,-0.06999999999999995,0.14375000000000002,0,0,-0.14374999999999996,0,0,4934.0,0.07603430021175436,0.0,0.0,1.0,0.0
8o0qyfku,a9rbe355,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,f890bde4-a28b-4c88-944d-9e0582b7eb8f,0,ng,10,6004.0,3800.0,,,5246.0,13.0,5834.0,0.9166666666666666,3,-0.6166666666666667,1,1,29,0,0,1,0,0,1,1.0,0.0,1.0,5.0,41.1,-6.9,6.9,46.5,40.0,46.5,39.0,48,50.0,80.0,29.0,-0.06999999999999995,0.14375000000000002,0,0,-0.14374999999999996,0,0,5870.0,0.07603430021175436,0.0,0.0,1.0,0.0
8o0qyfku,e70ixf6a,b0eca25a-c9c1-4b52-a273-a509e63a7229,2b4b0db0-a220-4399-95d6-50f92fe7210b,1,ghp,10,6580.0,2600.0,,,5396.25,11.0,6390.0,0.9166666666666666,6,-0.31666666666666665,1,0,27,1,1,1,1,1,1,0.0,4.0,-4.0,7.0,75.96428571428571,27.964285714285715,27.964285714285715,74.0,77.0,77.0,74.0,48,76.0,79.0,74.75,-0.02631578947368418,0.5825892857142857,0,0,0.5825892857142856,0,0,5924.25,0.016743940672856648,0.0,0.0,1.0,0.0
8o0qyfku,yvu0j0px,b0eca25a-c9c1-4b52-a273-a509e63a7229,7b0d7d06-d31a-4713-9086-86a852529422,1,ghp,10,5049.0,3800.0,,,5004.75,9.0,4859.0,0.75,6,-0.15000000000000002,1,0,22,1,0,1,1,1,1,1.0,2.0,-1.0,7.0,75.96428571428571,27.964285714285715,27.964285714285715,74.0,77.0,77.0,74.0,48,76.0,79.0,74.75,-0.02631578947368418,0.5825892857142857,0,0,0.5825892857142856,0,0,5436.75,0.016743940672856648,0.0,1.0,0.0,0.0
8o0qyfku,8m72ygxx,b0eca25a-c9c1-4b52-a273-a509e63a7229,f12504f3-11d0-4327-8b7a-bc23496e0389,1,ghp,10,5623.0,2600.0,,,5106.99,10.0,5403.0,0.8333333333333334,5,-0.33333333333333337,1,0,20,0,0,1,1,1,1,0.0,1.0,-1.0,7.0,75.96428571428571,27.964285714285715,27.964285714285715,74.0,77.0,77.0,74.0,48,76.0,79.0,74.75,-0.02631578947368418,0.5825892857142857,0,0,0.5825892857142856,0,0,5586.99,0.016743940672856648,0.0,0.0,1.0,0.0
8o0qyfku,3mu21szb,b0eca25a-c9c1-4b52-a273-a509e63a7229,0671e4cf-2b62-424f-ae00-209c7fe17584,1,ghp,10,1989.0,3800.0,,,3989.0499999999993,29.0,1799.0,0.9166666666666666,5,-0.41666666666666663,1,1,22,0,1,1,1,1,1,4.0,0.0,4.0,7.0,75.96428571428571,27.964285714285715,27.964285714285715,74.0,77.0,77.0,74.0,48,76.0,79.0,74.75,-0.02631578947368418,0.5825892857142857,0,0,0.5825892857142856,0,0,5381.049999999999,0.016743940672856648,0.0,0.0,1.0,0.0
