market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,repetition,treatment,gamified,hedonic,price_notifications,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,cum_surge,cum_crash,cum_bubble_period
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,10,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5562.0,895.8352945714967,0.07603430021175436,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,1,ng,0,0,0,5.0,41.1,-6.9,6.9,46.5,40.0,46.5,39.0,48,50.0,80.0,29.0,-0.06999999999999995,0.14375000000000002,0,0,-0.14374999999999996,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,10,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,5528.666666666667,207.55434928390872,0.016743940672856648,,,0.05555555555555555,0.2222222222222222,0.5555555555555556,0.16666666666666666,1,ghp,1,1,1,7.0,75.96428571428571,27.964285714285715,27.964285714285715,74.0,77.0,77.0,74.0,48,76.0,79.0,74.75,-0.02631578947368418,0.5825892857142857,0,0,0.5825892857142856,0,0,0,0,0
e2c2318e-0678-474d-bdf2-b31e6e134e04,10,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,5542.666666666667,304.7314224471552,0.028070222917167816,,,0.0,0.16666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,6.0,75.75,27.75,27.75,74.0,76.0,77.5,74.0,48,77.25,68.75,48.0,-0.04207119741100329,0.578125,0,0,0.578125,0,0,0,0,0
468bae16-01fa-4b28-8367-2b7fc01e7aa7,11,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,5616.0,424.28859781992725,0.0389051123773346,,,0.16666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,4.0,25.04,-14.96,14.96,22.66,30.0,30.0,22.5,40,32.5,35.0,20.19,-0.3027692307692308,0.374,0,0,-0.374,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,11,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,5551.333333333333,152.54575309285687,0.014232416636643866,,,0.4166666666666667,0.4166666666666667,0.0,0.16666666666666666,1,gh,0,1,0,10.0,42.038,2.0380000000000003,2.0380000000000003,40.0,48.75,48.75,40.0,40,47.0,56.0,31.0,-0.14893617021276595,0.05095000000000001,0,0,0.05094999999999992,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,11,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5555.333333333333,900.4934989585802,0.07609554382175288,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,1,ng,0,0,0,3.0,35.666666666666664,-4.333333333333333,4.333333333333333,29.0,39.0,39.0,29.0,40,46.5,50.0,35.0,-0.3763440860215054,0.10833333333333332,0,0,-0.10833333333333339,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,11,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,5542.0,222.65535816593305,0.018351577849953886,,,0.05555555555555555,0.2222222222222222,0.5555555555555556,0.16666666666666666,1,ghp,1,1,1,6.0,74.62333333333333,34.623333333333335,34.623333333333335,74.75,75.99,75.99,73.0,40,74.0,76.0,73.0,0.010135135135135087,0.8655833333333334,0,0,0.8655833333333334,0,0,0,0,0
e2c2318e-0678-474d-bdf2-b31e6e134e04,11,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,5582.666666666667,358.71761571836225,0.03248656556006686,,,0.0,0.16666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,2.0,56.0,16.0,16.0,48.0,64.0,64.0,48.0,40,74.0,77.25,55.0,-0.3513513513513513,0.4,0,0,0.4,0,0,0,0,0
468bae16-01fa-4b28-8367-2b7fc01e7aa7,12,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,5632.0,412.93995849275734,0.037509568339646464,16.5,4.08656334834051,0.16666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,8.0,21.535,-10.465,10.465,20.19,23.5,23.5,20.19,32,22.66,32.5,15.0,-0.10900264783759928,0.32703125,0,0,-0.32703125,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,12,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,5556.666666666667,139.17790337071057,0.012909018196360745,24.0,5.076087732365022,0.4166666666666667,0.4166666666666667,0.0,0.16666666666666666,1,gh,0,1,0,12.0,32.041666666666664,0.041666666666666664,1.875,31.0,40.0,40.0,30.0,32,40.0,47.0,21.5,-0.22499999999999998,0.05859375,0,0,0.0013020833333332593,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,12,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5544.666666666667,896.6405309078251,0.0765224840687748,30.0,7.111024305025729,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,1,ng,0,0,0,4.0,33.5,1.5,3.5,35.0,30.0,39.0,30.0,32,29.0,46.5,20.0,0.2068965517241379,0.109375,0,0,0.046875,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,12,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,5542.0,253.4268117622915,0.019587593728698005,70.0,18.573278296161575,0.05555555555555555,0.2222222222222222,0.5555555555555556,0.16666666666666666,1,ghp,1,1,1,2.0,73.455,41.455,41.455,73.0,73.91,73.91,73.0,32,74.75,74.0,69.0,-0.02341137123745818,1.29546875,0,0,1.29546875,0,0,0,0,0
e2c2318e-0678-474d-bdf2-b31e6e134e04,12,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,5572.0,306.79519090103094,0.027873095636914723,34.5,14.20797897896343,0.0,0.16666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,3.0,48.333333333333336,16.333333333333332,16.333333333333332,55.0,40.0,55.0,40.0,32,48.0,74.0,20.5,0.14583333333333326,0.5104166666666666,0,0,0.5104166666666667,0,0,0,0,0
468bae16-01fa-4b28-8367-2b7fc01e7aa7,13,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,5644.0,482.31418942427973,0.04308479014095598,,,0.16666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,20.0,15.325,-8.675,8.675,15.0,20.0,20.0,15.0,24,20.19,22.66,5.0,-0.25705794947994065,0.3614583333333334,0,0,-0.3614583333333334,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,13,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,5576.666666666667,164.00333773026338,0.014925483163976917,,,0.4166666666666667,0.4166666666666667,0.0,0.16666666666666666,1,gh,0,1,0,7.0,22.357142857142858,-1.6428571428571428,2.2142857142857144,21.5,24.0,26.0,20.0,24,31.0,40.0,10.0,-0.30645161290322576,0.09226190476190477,0,0,-0.06845238095238093,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,13,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5544.666666666667,897.7575071625225,0.07676295539256944,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,1,ng,0,0,0,3.0,26.333333333333332,2.3333333333333335,5.0,20.0,32.0,32.0,20.0,24,35.0,29.0,15.0,-0.4285714285714286,0.20833333333333334,0,0,0.09722222222222217,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,13,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,5534.0,312.8077311065055,0.028644641207886568,,,0.05555555555555555,0.2222222222222222,0.5555555555555556,0.16666666666666666,1,ghp,1,1,1,10.0,67.764,43.763999999999996,43.763999999999996,69.0,72.0,72.0,65.99,24,73.0,74.75,60.0,-0.0547945205479452,1.8235,0,0,1.8235,1,1,0,0,1
e2c2318e-0678-474d-bdf2-b31e6e134e04,13,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,5668.0,323.63142177483314,0.029198423900258754,,,0.0,0.16666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,6.0,21.25,-2.75,2.75,20.5,24.0,24.0,20.0,24,55.0,48.0,10.0,-0.6272727272727272,0.11458333333333333,0,0,-0.11458333333333333,0,0,0,0,0
468bae16-01fa-4b28-8367-2b7fc01e7aa7,14,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,5625.333333333333,497.67923403198847,0.044363494508967385,,,0.16666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,4.0,7.5,-8.5,8.5,5.0,10.0,10.0,5.0,16,15.0,20.19,3.02,-0.6666666666666667,0.53125,0,0,-0.53125,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,14,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,5563.333333333333,159.63637989714908,0.014449470740962683,,,0.4166666666666667,0.4166666666666667,0.0,0.16666666666666666,1,gh,0,1,0,14.0,12.196428571428571,-3.8035714285714284,3.8035714285714284,10.0,16.0,16.0,10.0,16,21.5,31.0,8.0,-0.5348837209302326,0.23772321428571427,0,0,-0.2377232142857143,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,14,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5563.333333333333,916.9821381393787,0.07782354703415219,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,1,ng,0,0,0,1.0,15.0,-1.0,1.0,15.0,15.0,15.0,15.0,16,20.0,35.0,8.32,-0.25,0.0625,0,0,-0.0625,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,14,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,5552.666666666667,468.58191687971294,0.04327400248129025,,,0.05555555555555555,0.2222222222222222,0.5555555555555556,0.16666666666666666,1,ghp,1,1,1,10.0,64.151,48.150999999999996,48.150999999999996,60.0,69.0,73.88,50.0,16,69.0,73.0,60.5,-0.13043478260869568,3.0094374999999998,0,0,3.0094374999999998,1,0,0,0,2
e2c2318e-0678-474d-bdf2-b31e6e134e04,14,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,5590.666666666667,299.2019448911831,0.027257134907385315,,,0.0,0.16666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,2.0,10.0,-6.0,6.0,10.0,10.0,10.0,10.0,16,20.5,55.0,9.5,-0.5121951219512195,0.375,0,0,-0.375,0,0,0,0,0
468bae16-01fa-4b28-8367-2b7fc01e7aa7,15,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,5621.333333333333,500.5622600503026,0.04470262096774191,,,0.16666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,38.0,3.054210526315789,-4.9457894736842105,4.9457894736842105,3.02,4.0,4.0,3.01,8,5.0,15.0,,-0.396,0.6182236842105263,0,0,-0.6182236842105264,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,15,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,5563.333333333333,158.5255621868811,0.014324945076892387,,,0.4166666666666667,0.4166666666666667,0.0,0.16666666666666666,1,gh,0,1,0,44.0,8.068863636363636,0.06886363636363635,0.06886363636363635,8.0,8.0,10.25,8.0,8,10.0,21.5,,-0.19999999999999996,0.008607954545454544,0,0,0.008607954545454488,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,15,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5563.333333333333,922.0313026284231,0.07828450169762334,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,1,ng,0,0,0,6.0,8.283333333333333,0.2833333333333335,0.2833333333333335,8.32,8.5,8.5,8.0,8,15.0,20.0,,-0.44533333333333336,0.03541666666666669,0,0,0.03541666666666665,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,15,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,5543.333333333333,448.8737045391123,0.036480958107837226,,,0.05555555555555555,0.2222222222222222,0.5555555555555556,0.16666666666666666,1,ghp,1,1,1,16.0,58.12375,50.12375,50.12375,60.5,59.0,60.5,55.0,8,60.0,69.0,,0.008333333333333304,6.26546875,0,0,6.26546875,1,0,0,0,3
e2c2318e-0678-474d-bdf2-b31e6e134e04,15,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,5594.666666666667,296.4543435786809,0.026914918970448037,,,0.0,0.16666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,5.0,9.2,1.2,1.2,9.5,10.0,10.0,8.0,8,10.0,20.5,,-0.050000000000000044,0.15,0,0,0.1499999999999999,0,0,0,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,1,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,5000.0,10.405237142900944,0.0010606666666666974,,,0.5555555555555555,0.05555555555555555,0.38888888888888884,0.0,2,ng,0,0,0,12.0,121.91833333333334,1.918333333333332,1.918333333333332,124.82,120.0,125.0,120.0,120,,,125.07,,0.0159861111111111,0,0,0.01598611111111114,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,1,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,5120.0,188.78559267062724,0.018771701388888888,,,0.16666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,9.0,144.44444444444446,24.444444444444443,24.444444444444443,150.0,160.0,200.0,120.0,120,,,118.75,,0.2037037037037037,0,0,0.2037037037037038,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,1,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,5040.0,61.03812775634593,0.005304563492063498,,,0.08333333333333333,0.08333333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,7.0,120.22,0.21999999999999886,0.7942857142857146,119.5,121.0,121.5,118.5,120,,,110.0,,0.006619047619047622,0,0,0.0018333333333333238,0,0,0,0,0
80f251dc-c278-4363-81ce-f661c1e5cc3d,1,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,5000.0,3.5630211899455846,0.00033688888888890587,,,0.0,0.25,0.5833333333333334,0.16666666666666666,2,gh,0,1,0,8.0,120.97125,0.9712500000000013,0.9712500000000013,121.51,120.0,122.0,120.0,120,,,116.0,,0.00809375000000001,0,0,0.008093749999999981,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,1,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5000.0,189.67024015379948,0.0188,,,0.0,0.0,0.5,0.5,2,ng,0,0,0,4.0,22.25,-97.75,97.75,40.0,16.0,40.0,16.0,120,,,88.0,,0.8145833333333333,0,0,-0.8145833333333333,0,0,0,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,2,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,4958.666666666667,118.23041802627087,0.012014542439723996,,,0.5555555555555555,0.05555555555555555,0.38888888888888884,0.0,2,ng,0,0,0,10.0,124.55999999999999,12.559999999999997,12.559999999999997,125.07,124.63,125.07,124.25,112,124.82,,124.1,0.0020028841531805064,0.11214285714285711,0,0,0.11214285714285703,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,2,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,5093.333333333333,196.57449078318032,0.019517779232111697,,,0.16666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,5.0,128.676,16.676,16.676,118.75,145.63,145.63,116.5,112,150.0,,110.25,-0.20833333333333337,0.14889285714285713,0,0,0.14889285714285702,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,2,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,5109.333333333333,253.68015237039486,0.023145876826722356,,,0.08333333333333333,0.08333333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,6.0,113.83333333333333,1.8333333333333333,3.1666666666666665,110.0,118.0,118.0,110.0,112,119.5,,106.0,-0.07949790794979084,0.028273809523809524,0,0,0.016369047619047578,0,0,0,0,0
80f251dc-c278-4363-81ce-f661c1e5cc3d,2,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,5014.666666666667,148.12248238085505,0.012395085526898894,,,0.0,0.25,0.5833333333333334,0.16666666666666666,2,gh,0,1,0,8.0,119.375,7.375,7.375,116.0,121.0,121.0,116.0,112,121.51,,106.0,-0.04534606205250602,0.06584821428571429,0,0,0.06584821428571429,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,2,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,4996.0,249.05742309756596,0.024908815941642203,,,0.0,0.0,0.5,0.5,2,ng,0,0,0,5.0,61.4,-50.6,50.6,88.0,60.0,88.0,45.0,112,40.0,,90.0,1.2000000000000002,0.4517857142857143,0,0,-0.4517857142857143,0,0,0,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,3,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,5123.333333333333,78.957008217553,0.007676209065278707,112.5,60.07217880738692,0.5555555555555555,0.05555555555555555,0.38888888888888884,0.0,2,ng,0,0,0,7.0,124.63285714285713,20.63285714285714,20.63285714285714,124.1,125.0,125.0,124.07,104,125.07,124.82,122.0,-0.0077556568321739405,0.19839285714285712,0,0,0.19839285714285707,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,3,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,5202.666666666667,117.48889490784491,0.011422988211173754,99.0,41.86844476054331,0.16666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,4.0,114.375,10.375,10.375,110.25,120.75,120.75,110.0,104,118.75,150.0,97.0,-0.07157894736842108,0.09975961538461539,0,0,0.09975961538461539,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,3,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,5220.666666666667,172.64852651171603,0.016274954241689017,101.0,8.360621986431392,0.08333333333333333,0.08333333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,12.0,107.0,3.0,3.0,106.0,109.5,109.5,104.5,104,110.0,119.5,101.75,-0.036363636363636376,0.028846153846153848,0,0,0.028846153846153848,0,0,0,0,0
80f251dc-c278-4363-81ce-f661c1e5cc3d,3,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,5168.0,74.68331219221606,0.007218459752321979,98.0,4.732863826479693,0.0,0.25,0.5833333333333334,0.16666666666666666,2,gh,0,1,0,9.0,109.05555555555556,5.055555555555555,5.055555555555555,106.0,113.0,114.0,106.0,104,116.0,121.51,98.0,-0.08620689655172409,0.04861111111111111,0,0,0.048611111111111126,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,3,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5251.333333333333,243.6864105088069,0.023041767170242478,95.0,23.021728866442675,0.0,0.0,0.5,0.5,2,ng,0,0,0,3.0,85.0,-19.0,19.0,90.0,80.0,90.0,80.0,104,88.0,40.0,86.0,0.022727272727272707,0.18269230769230768,0,0,-0.18269230769230768,0,0,0,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,4,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,5051.333333333333,154.71787545938813,0.015234371563063703,,,0.5555555555555555,0.05555555555555555,0.38888888888888884,0.0,2,ng,0,0,0,7.0,123.09571428571428,27.095714285714283,27.095714285714283,122.0,124.1,124.1,122.0,96,124.1,125.07,115.0,-0.01692183722804186,0.28224702380952377,0,0,0.28224702380952377,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,4,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,5110.666666666667,140.93301567293116,0.013553026350117407,,,0.16666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,8.0,100.41125,4.411249999999999,4.411249999999999,97.0,105.0,105.0,97.0,96,110.25,118.75,84.5,-0.1201814058956916,0.04595052083333332,0,0,0.045950520833333286,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,4,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,5111.333333333333,254.39897316354612,0.0217620973001174,,,0.08333333333333333,0.08333333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,8.0,104.22749999999999,8.2275,8.2275,101.75,104.0,106.75,101.75,96,106.0,110.0,101.99,-0.04009433962264153,0.08570312499999999,0,0,0.08570312499999992,0,0,0,0,0
80f251dc-c278-4363-81ce-f661c1e5cc3d,4,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,5013.333333333333,69.40907567938554,0.007040115248226963,,,0.0,0.25,0.5833333333333334,0.16666666666666666,2,gh,0,1,0,7.0,98.42857142857143,2.4285714285714284,2.4285714285714284,98.0,100.0,100.0,98.0,96,106.0,116.0,90.0,-0.07547169811320753,0.025297619047619044,0,0,0.02529761904761907,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,4,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5026.0,290.82967523964953,0.028673121987885217,,,0.0,0.0,0.5,0.5,2,ng,0,0,0,2.0,87.25,-8.75,8.75,86.0,88.5,88.5,86.0,96,90.0,88.0,86.0,-0.0444444444444444,0.09114583333333333,0,0,-0.09114583333333333,0,0,0,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,5,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,4942.0,192.02582722123634,0.01986948603804132,,,0.5555555555555555,0.05555555555555555,0.38888888888888884,0.0,2,ng,0,0,0,2.0,115.0,27.0,27.0,115.0,115.0,115.0,115.0,88,122.0,124.1,90.0,-0.05737704918032782,0.3068181818181818,0,0,0.3068181818181818,0,0,0,0,0
